74,-1,540,541,43,103,1,-1,-1,-1
74,-1,346,535,47,143,1,-1,-1,-1
75,-1,1651,569,59,165,1,-1,-1,-1
75,-1,540,540,41,103,1,-1,-1,-1
75,-1,459,545,38,93,1,-1,-1,-1
75,-1,336,525,49,155,1,-1,-1,-1
75,-1,1587,522,21,49,1,-1,-1,-1
75,-1,1284,512,23,50,1,-1,-1,-1
76,-1,1657,566,58,175,1,-1,-1,-1
76,-1,532,534,44,110,1,-1,-1,-1
76,-1,452,540,38,98,1,-1,-1,-1
76,-1,1587,517,26,55,1,-1,-1,-1
76,-1,1281,510,22,53,1,-1,-1,-1
76,-1,342,522,49,150,1,-1,-1,-1
77,-1,1654,571,65,175,1,-1,-1,-1
77,-1,459,544,36,89,1,-1,-1,-1
77,-1,534,533,44,113,1,-1,-1,-1
77,-1,1586,521,27,50,1,-1,-1,-1
77,-1,347,527,48,146,1,-1,-1,-1
78,-1,1659,572,65,176,1,-1,-1,-1
78,-1,356,527,51,152,1,-1,-1,-1
78,-1,454,542,35,96,1,-1,-1,-1
78,-1,1586,516,29,60,1,-1,-1,-1
78,-1,527,535,44,110,1,-1,-1,-1
78,-1,246,521,45,151,1,-1,-1,-1
79,-1,1656,577,76,172,1,-1,-1,-1
79,-1,360,535,47,138,1,-1,-1,-1
79,-1,467,546,40,95,1,-1,-1,-1
79,-1,1587,518,26,55,1,-1,-1,-1
79,-1,521,532,43,113,1,-1,-1,-1
79,-1,1388,609,42,63,1,-1,-1,-1
80,-1,1661,569,71,175,1,-1,-1,-1
80,-1,462,549,43,102,1,-1,-1,-1
80,-1,365,538,49,136,1,-1,-1,-1
80,-1,1583,517,28,57,1,-1,-1,-1
80,-1,1188,514,21,47,1,-1,-1,-1
80,-1,519,530,47,121,1,-1,-1,-1
80,-1,760,503,26,55,1,-1,-1,-1
81,-1,466,545,41,102,1,-1,-1,-1
81,-1,1659,563,74,184,1,-1,-1,-1
81,-1,371,535,43,130,1,-1,-1,-1
81,-1,1582,517,28,57,1,-1,-1,-1
81,-1,155,537,49,154,1,-1,-1,-1
81,-1,256,531,46,148,1,-1,-1,-1
82,-1,459,546,44,102,1,-1,-1,-1
82,-1,1660,564,74,190,1,-1,-1,-1
82,-1,373,541,44,125,1,-1,-1,-1
82,-1,1290,506,22,53,1,-1,-1,-1
82,-1,1580,514,27,61,1,-1,-1,-1
82,-1,1179,510,26,55,1,-1,-1,-1
82,-1,761,498,25,59,1,-1,-1,-1
83,-1,1660,568,75,185,1,-1,-1,-1
83,-1,458,543,47,108,1,-1,-1,-1
83,-1,1580,514,28,57,1,-1,-1,-1
83,-1,142,512,56,178,1,-1,-1,-1
83,-1,1489,501,25,68,1,-1,-1,-1
83,-1,371,542,47,130,1,-1,-1,-1
84,-1,453,546,44,109,1,-1,-1,-1
84,-1,1661,563,75,195,1,-1,-1,-1
84,-1,244,522,54,165,1,-1,-1,-1
84,-1,141,533,50,155,1,-1,-1,-1
84,-1,1581,513,26,60,1,-1,-1,-1
84,-1,373,546,44,125,1,-1,-1,-1
84,-1,1379,610,45,71,1,-1,-1,-1
84,-1,1288,503,23,55,1,-1,-1,-1
84,-1,760,505,22,54,1,-1,-1,-1
85,-1,453,548,47,105,1,-1,-1,-1
85,-1,1658,568,80,191,1,-1,-1,-1
85,-1,371,553,41,109,1,-1,-1,-1
85,-1,241,531,50,156,1,-1,-1,-1
85,-1,1581,514,26,62,1,-1,-1,-1
85,-1,1488,503,25,67,1,-1,-1,-1
85,-1,1174,511,25,51,1,-1,-1,-1
85,-1,136,538,44,145,1,-1,-1,-1
86,-1,450,547,45,108,1,-1,-1,-1
86,-1,1660,566,79,196,1,-1,-1,-1
86,-1,366,549,40,108,1,-1,-1,-1
86,-1,226,537,51,154,1,-1,-1,-1
86,-1,134,541,47,145,1,-1,-1,-1
86,-1,1581,516,23,55,1,-1,-1,-1
87,-1,1664,572,76,191,1,-1,-1,-1
87,-1,448,548,44,111,1,-1,-1,-1
87,-1,358,553,38,108,1,-1,-1,-1
87,-1,228,539,48,153,1,-1,-1,-1
87,-1,1581,518,26,56,1,-1,-1,-1
87,-1,144,539,40,144,1,-1,-1,-1
87,-1,1284,507,22,49,1,-1,-1,-1
87,-1,1492,509,22,62,1,-1,-1,-1
88,-1,1666,573,77,193,1,-1,-1,-1
88,-1,444,549,44,111,1,-1,-1,-1
88,-1,369,552,40,105,1,-1,-1,-1
88,-1,1577,518,25,57,1,-1,-1,-1
88,-1,1382,616,37,74,1,-1,-1,-1
88,-1,1489,517,20,55,1,-1,-1,-1
88,-1,1281,510,19,48,1,-1,-1,-1
89,-1,1669,576,77,191,1,-1,-1,-1
89,-1,441,547,46,115,1,-1,-1,-1
89,-1,367,551,42,109,1,-1,-1,-1
89,-1,1381,623,40,70,1,-1,-1,-1
89,-1,1575,519,25,59,1,-1,-1,-1
89,-1,1179,520,22,45,1,-1,-1,-1
90,-1,435,547,46,116,1,-1,-1,-1
90,-1,1383,622,36,71,1,-1,-1,-1
90,-1,362,546,42,115,1,-1,-1,-1
90,-1,226,535,51,163,1,-1,-1,-1
90,-1,1679,584,67,180,1,-1,-1,-1
90,-1,1576,520,24,54,1,-1,-1,-1
90,-1,128,533,48,159,1,-1,-1,-1
91,-1,431,548,44,124,1,-1,-1,-1
91,-1,372,552,38,109,1,-1,-1,-1
91,-1,1374,626,46,68,1,-1,-1,-1
91,-1,1579,519,22,56,1,-1,-1,-1
91,-1,1681,578,66,188,1,-1,-1,-1
92,-1,428,551,42,123,1,-1,-1,-1
92,-1,373,560,35,100,1,-1,-1,-1
92,-1,1576,520,23,63,1,-1,-1,-1
92,-1,1369,627,52,73,1,-1,-1,-1
92,-1,243,571,58,138,1,-1,-1,-1
92,-1,1287,515,19,47,1,-1,-1,-1
93,-1,238,564,58,143,1,-1,-1,-1
93,-1,1575,520,24,63,1,-1,-1,-1
93,-1,1710,613,77,169,1,-1,-1,-1
93,-1,367,564,36,98,1,-1,-1,-1
93,-1,1169,514,18,45,1,-1,-1,-1
93,-1,1370,626,51,79,1,-1,-1,-1
93,-1,1502,524,21,56,1,-1,-1,-1
94,-1,1712,610,77,178,1,-1,-1,-1
94,-1,1380,629,39,72,1,-1,-1,-1
94,-1,234,562,58,149,1,-1,-1,-1
95,-1,1714,612,76,182,1,-1,-1,-1
95,-1,366,563,41,107,1,-1,-1,-1
95,-1,235,561,57,148,1,-1,-1,-1
95,-1,1168,509,18,51,1,-1,-1,-1
95,-1,1572,524,23,61,1,-1,-1,-1
95,-1,1284,517,19,46,1,-1,-1,-1
95,-1,1503,530,20,53,1,-1,-1,-1
96,-1,363,555,43,123,1,-1,-1,-1
96,-1,1164,513,18,55,1,-1,-1,-1
96,-1,1280,513,19,52,1,-1,-1,-1
96,-1,1496,520,21,61,1,-1,-1,-1
96,-1,1712,603,81,190,1,-1,-1,-1
96,-1,1574,520,23,62,1,-1,-1,-1
96,-1,1380,629,40,75,1,-1,-1,-1
97,-1,360,552,46,127,1,-1,-1,-1
97,-1,1161,512,18,57,1,-1,-1,-1
97,-1,1374,629,40,74,1,-1,-1,-1
97,-1,1287,515,19,51,1,-1,-1,-1
97,-1,1712,602,77,193,1,-1,-1,-1
97,-1,442,552,40,126,1,-1,-1,-1
97,-1,222,564,57,144,1,-1,-1,-1
97,-1,1573,523,23,60,1,-1,-1,-1
97,-1,1500,530,19,51,1,-1,-1,-1
98,-1,1709,610,81,197,1,-1,-1,-1
98,-1,230,566,59,147,1,-1,-1,-1
98,-1,1280,517,18,51,1,-1,-1,-1
98,-1,373,563,35,105,1,-1,-1,-1
98,-1,357,569,45,129,1,-1,-1,-1
98,-1,1164,516,17,49,1,-1,-1,-1
98,-1,1570,529,20,51,1,-1,-1,-1
98,-1,1494,533,17,47,1,-1,-1,-1
99,-1,1708,607,87,205,1,-1,-1,-1
99,-1,370,561,37,108,1,-1,-1,-1
99,-1,354,575,48,122,1,-1,-1,-1
99,-1,1487,523,23,58,1,-1,-1,-1
99,-1,1281,514,19,50,1,-1,-1,-1
99,-1,142,572,51,142,1,-1,-1,-1
99,-1,225,570,57,139,1,-1,-1,-1
99,-1,1168,508,18,50,1,-1,-1,-1
100,-1,1709,602,84,213,1,-1,-1,-1
100,-1,349,573,46,125,1,-1,-1,-1
101,-1,1712,611,83,205,1,-1,-1,-1
101,-1,130,572,59,145,1,-1,-1,-1
101,-1,1168,507,18,52,1,-1,-1,-1
101,-1,1483,523,24,63,1,-1,-1,-1
101,-1,1270,517,19,55,1,-1,-1,-1
101,-1,228,571,56,136,1,-1,-1,-1
101,-1,369,565,35,93,1,-1,-1,-1
101,-1,1106,504,22,49,1,-1,-1,-1
101,-1,671,520,28,66,1,-1,-1,-1
102,-1,1713,609,85,210,1,-1,-1,-1
102,-1,1487,523,24,62,1,-1,-1,-1
102,-1,136,571,54,146,1,-1,-1,-1
102,-1,1262,506,21,62,1,-1,-1,-1
102,-1,1558,517,27,73,1,-1,-1,-1
103,-1,1715,613,87,206,1,-1,-1,-1
103,-1,1163,504,20,55,1,-1,-1,-1
103,-1,359,561,34,100,1,-1,-1,-1
103,-1,1271,506,21,57,1,-1,-1,-1
104,-1,1711,625,93,198,1,-1,-1,-1
104,-1,349,545,40,139,1,-1,-1,-1
104,-1,123,574,64,140,1,-1,-1,-1
104,-1,1483,525,24,61,1,-1,-1,-1
104,-1,664,520,26,61,1,-1,-1,-1
105,-1,1713,632,96,190,1,-1,-1,-1
105,-1,354,554,36,114,1,-1,-1,-1
105,-1,1476,520,25,65,1,-1,-1,-1
105,-1,1170,507,20,54,1,-1,-1,-1
105,-1,1273,513,22,55,1,-1,-1,-1
105,-1,1105,503,26,57,1,-1,-1,-1
105,-1,1632,489,55,139,1,-1,-1,-1
105,-1,257,583,47,119,1,-1,-1,-1
105,-1,1549,514,28,75,1,-1,-1,-1
105,-1,136,574,53,143,1,-1,-1,-1
106,-1,1713,634,101,190,1,-1,-1,-1
106,-1,335,541,44,142,1,-1,-1,-1
106,-1,1628,487,60,142,1,-1,-1,-1
106,-1,1490,519,28,69,1,-1,-1,-1
106,-1,1544,513,31,82,1,-1,-1,-1
106,-1,1171,503,21,55,1,-1,-1,-1
106,-1,118,567,65,159,1,-1,-1,-1
107,-1,1720,628,101,196,1,-1,-1,-1
107,-1,1627,485,65,157,1,-1,-1,-1
107,-1,1098,504,26,59,1,-1,-1,-1
107,-1,336,544,45,135,1,-1,-1,-1
107,-1,1480,520,27,64,1,-1,-1,-1
107,-1,1168,506,21,53,1,-1,-1,-1
107,-1,650,520,30,59,1,-1,-1,-1
108,-1,1720,632,102,199,1,-1,-1,-1
108,-1,341,541,46,141,1,-1,-1,-1
108,-1,1625,487,67,144,1,-1,-1,-1
108,-1,1465,516,29,71,1,-1,-1,-1
108,-1,123,564,61,157,1,-1,-1,-1
108,-1,1271,504,23,65,1,-1,-1,-1
108,-1,650,519,26,57,1,-1,-1,-1
109,-1,1725,630,97,204,1,-1,-1,-1
109,-1,132,566,59,155,1,-1,-1,-1
109,-1,1627,488,62,140,1,-1,-1,-1
109,-1,341,551,41,115,1,-1,-1,-1
109,-1,1188,509,19,49,1,-1,-1,-1
109,-1,30,564,64,158,1,-1,-1,-1
109,-1,241,574,51,129,1,-1,-1,-1
109,-1,1468,518,30,71,1,-1,-1,-1
110,-1,1726,640,100,203,1,-1,-1,-1
110,-1,241,573,50,133,1,-1,-1,-1
110,-1,1621,485,67,146,1,-1,-1,-1
110,-1,334,549,46,129,1,-1,-1,-1
110,-1,1087,505,22,58,1,-1,-1,-1
110,-1,1462,515,28,71,1,-1,-1,-1
110,-1,146,563,56,154,1,-1,-1,-1
110,-1,1198,506,20,53,1,-1,-1,-1
111,-1,1731,634,94,209,1,-1,-1,-1
111,-1,1470,523,28,61,1,-1,-1,-1
111,-1,137,572,52,143,1,-1,-1,-1
111,-1,242,572,50,133,1,-1,-1,-1
111,-1,337,547,43,129,1,-1,-1,-1
111,-1,31,566,61,153,1,-1,-1,-1
111,-1,1392,522,26,64,1,-1,-1,-1
111,-1,1091,506,24,62,1,-1,-1,-1
112,-1,1734,631,93,212,1,-1,-1,-1
112,-1,1080,503,25,63,1,-1,-1,-1
112,-1,17,564,65,161,1,-1,-1,-1
112,-1,1191,505,22,52,1,-1,-1,-1
112,-1,146,581,55,129,1,-1,-1,-1
112,-1,1486,529,23,57,1,-1,-1,-1
112,-1,1268,507,24,62,1,-1,-1,-1
112,-1,234,574,54,134,1,-1,-1,-1
113,-1,1736,632,96,216,1,-1,-1,-1
113,-1,17,563,69,168,1,-1,-1,-1
113,-1,138,581,55,125,1,-1,-1,-1
113,-1,234,565,55,146,1,-1,-1,-1
113,-1,584,515,28,71,1,-1,-1,-1
113,-1,647,507,28,64,1,-1,-1,-1
113,-1,1475,529,25,64,1,-1,-1,-1
113,-1,1081,502,23,62,1,-1,-1,-1
113,-1,323,535,50,155,1,-1,-1,-1
114,-1,24,572,61,159,1,-1,-1,-1
114,-1,231,573,52,138,1,-1,-1,-1
114,-1,143,586,50,119,1,-1,-1,-1
114,-1,1738,631,89,219,1,-1,-1,-1
114,-1,1079,508,23,59,1,-1,-1,-1
115,-1,1737,633,95,227,1,-1,-1,-1
115,-1,18,567,62,164,1,-1,-1,-1
115,-1,152,589,50,114,1,-1,-1,-1
115,-1,231,573,49,138,1,-1,-1,-1
115,-1,1077,507,22,58,1,-1,-1,-1
115,-1,1489,536,19,52,1,-1,-1,-1
115,-1,1204,508,19,52,1,-1,-1,-1
116,-1,19,570,60,167,1,-1,-1,-1
116,-1,139,592,47,112,1,-1,-1,-1
116,-1,1739,635,95,228,1,-1,-1,-1
116,-1,1076,507,21,58,1,-1,-1,-1
116,-1,1199,519,20,54,1,-1,-1,-1
117,-1,22,570,64,168,1,-1,-1,-1
117,-1,137,592,52,115,1,-1,-1,-1
117,-1,1074,501,22,66,1,-1,-1,-1
117,-1,230,578,55,132,1,-1,-1,-1
117,-1,1192,508,19,54,1,-1,-1,-1
117,-1,1747,634,89,235,1,-1,-1,-1
118,-1,1066,504,23,64,1,-1,-1,-1
118,-1,123,590,51,118,1,-1,-1,-1
118,-1,1198,508,22,55,1,-1,-1,-1
119,-1,119,577,58,137,1,-1,-1,-1
119,-1,1480,531,23,57,1,-1,-1,-1
119,-1,1188,510,24,55,1,-1,-1,-1
120,-1,124,576,56,144,1,-1,-1,-1
120,-1,35,573,55,176,1,-1,-1,-1
120,-1,1185,510,21,56,1,-1,-1,-1
120,-1,1297,653,33,76,1,-1,-1,-1
120,-1,1349,663,48,92,1,-1,-1,-1
120,-1,1075,510,21,53,1,-1,-1,-1
120,-1,235,574,52,136,1,-1,-1,-1
121,-1,119,580,60,139,1,-1,-1,-1
121,-1,22,575,53,170,1,-1,-1,-1
121,-1,1183,510,21,48,1,-1,-1,-1
122,-1,115,577,56,147,1,-1,-1,-1
122,-1,27,580,50,162,1,-1,-1,-1
122,-1,1185,509,23,59,1,-1,-1,-1
122,-1,1062,499,21,62,1,-1,-1,-1
123,-1,109,581,57,149,1,-1,-1,-1
123,-1,26,587,53,154,1,-1,-1,-1
123,-1,1050,508,21,53,1,-1,-1,-1
123,-1,1181,511,22,54,1,-1,-1,-1
124,-1,108,588,54,144,1,-1,-1,-1
124,-1,1175,505,23,59,1,-1,-1,-1
124,-1,1054,499,22,62,1,-1,-1,-1
124,-1,26,601,48,131,1,-1,-1,-1
125,-1,121,586,51,135,1,-1,-1,-1
125,-1,1179,506,24,57,1,-1,-1,-1
126,-1,554,520,30,64,1,-1,-1,-1
127,-1,1175,512,23,61,1,-1,-1,-1
