19,-1,7,247,237,653,1,-1,-1,-1
19,-1,1668,411,164,327,1,-1,-1,-1
19,-1,1335,469,65,180,1,-1,-1,-1
20,-1,6,245,239,657,1,-1,-1,-1
20,-1,1671,403,160,340,1,-1,-1,-1
20,-1,1339,466,70,183,1,-1,-1,-1
21,-1,5,246,243,654,1,-1,-1,-1
21,-1,1672,404,155,341,1,-1,-1,-1
22,-1,4,240,247,658,1,-1,-1,-1
22,-1,1335,468,71,183,1,-1,-1,-1
22,-1,1670,400,153,346,1,-1,-1,-1
23,-1,9,255,251,643,1,-1,-1,-1
23,-1,1340,466,68,179,1,-1,-1,-1
23,-1,1690,411,136,339,1,-1,-1,-1
23,-1,1652,422,140,322,1,-1,-1,-1
23,-1,1814,365,102,379,1,-1,-1,-1
24,-1,6,245,278,650,1,-1,-1,-1
24,-1,1342,467,67,178,1,-1,-1,-1
24,-1,1815,355,101,397,1,-1,-1,-1
24,-1,1649,416,140,329,1,-1,-1,-1
25,-1,7,251,308,641,1,-1,-1,-1
25,-1,1637,413,160,337,1,-1,-1,-1
25,-1,1342,465,68,182,1,-1,-1,-1
25,-1,1813,354,104,398,1,-1,-1,-1
26,-1,7,249,321,641,1,-1,-1,-1
26,-1,1345,466,70,182,1,-1,-1,-1
26,-1,1810,350,107,409,1,-1,-1,-1
26,-1,1637,414,158,334,1,-1,-1,-1
27,-1,2,248,333,639,1,-1,-1,-1
27,-1,1810,352,108,407,1,-1,-1,-1
27,-1,1623,387,168,348,1,-1,-1,-1
27,-1,1347,465,71,183,1,-1,-1,-1
28,-1,3,264,336,623,1,-1,-1,-1
28,-1,1629,385,161,353,1,-1,-1,-1
28,-1,1812,342,105,418,1,-1,-1,-1
28,-1,1346,463,70,187,1,-1,-1,-1
29,-1,2,250,352,641,1,-1,-1,-1
29,-1,1344,464,68,187,1,-1,-1,-1
29,-1,1815,342,101,414,1,-1,-1,-1
29,-1,1630,388,158,351,1,-1,-1,-1
30,-1,1345,465,69,186,1,-1,-1,-1
30,-1,1808,336,110,426,1,-1,-1,-1
30,-1,1632,381,162,358,1,-1,-1,-1
31,-1,1344,464,72,187,1,-1,-1,-1
31,-1,1807,337,108,424,1,-1,-1,-1
31,-1,1625,383,168,360,1,-1,-1,-1
32,-1,1343,465,70,186,1,-1,-1,-1
32,-1,1624,388,169,358,1,-1,-1,-1
32,-1,1803,336,112,427,1,-1,-1,-1
33,-1,1341,463,73,190,1,-1,-1,-1
33,-1,68,279,338,593,1,-1,-1,-1
33,-1,1620,386,172,356,1,-1,-1,-1
33,-1,1803,332,113,431,1,-1,-1,-1
34,-1,74,274,335,599,1,-1,-1,-1
34,-1,1339,464,68,190,1,-1,-1,-1
34,-1,1800,332,117,437,1,-1,-1,-1
34,-1,1624,402,170,355,1,-1,-1,-1
35,-1,51,268,385,616,1,-1,-1,-1
35,-1,1619,372,177,387,1,-1,-1,-1
35,-1,1341,463,69,191,1,-1,-1,-1
35,-1,1800,332,117,435,1,-1,-1,-1
36,-1,23,269,415,620,1,-1,-1,-1
36,-1,1616,368,179,397,1,-1,-1,-1
36,-1,1341,465,67,189,1,-1,-1,-1
36,-1,1798,327,120,441,1,-1,-1,-1
37,-1,34,284,411,607,1,-1,-1,-1
37,-1,1341,469,72,184,1,-1,-1,-1
37,-1,1613,367,181,398,1,-1,-1,-1
37,-1,1796,327,120,446,1,-1,-1,-1
38,-1,62,272,389,619,1,-1,-1,-1
38,-1,1339,468,69,187,1,-1,-1,-1
38,-1,1612,392,179,374,1,-1,-1,-1
38,-1,1785,310,133,481,1,-1,-1,-1
39,-1,71,262,391,625,1,-1,-1,-1
39,-1,1346,466,70,189,1,-1,-1,-1
39,-1,1785,309,134,489,1,-1,-1,-1
40,-1,110,267,375,616,1,-1,-1,-1
40,-1,1344,465,71,190,1,-1,-1,-1
40,-1,1611,404,175,362,1,-1,-1,-1
40,-1,1792,325,125,455,1,-1,-1,-1
41,-1,150,292,339,588,1,-1,-1,-1
41,-1,1616,403,167,369,1,-1,-1,-1
41,-1,1345,466,69,187,1,-1,-1,-1
41,-1,1782,330,133,450,1,-1,-1,-1
42,-1,170,282,330,601,1,-1,-1,-1
42,-1,1344,465,70,189,1,-1,-1,-1
42,-1,1775,310,142,491,1,-1,-1,-1
42,-1,1608,390,179,382,1,-1,-1,-1
43,-1,232,302,288,582,1,-1,-1,-1
43,-1,1342,464,72,191,1,-1,-1,-1
43,-1,1780,327,134,466,1,-1,-1,-1
44,-1,1606,363,170,409,1,-1,-1,-1
44,-1,1340,464,71,190,1,-1,-1,-1
44,-1,1782,330,131,466,1,-1,-1,-1
45,-1,278,257,258,611,1,-1,-1,-1
45,-1,1611,363,159,414,1,-1,-1,-1
45,-1,1341,463,69,190,1,-1,-1,-1
45,-1,1778,325,136,468,1,-1,-1,-1
46,-1,1607,363,168,416,1,-1,-1,-1
46,-1,288,253,255,603,1,-1,-1,-1
46,-1,1341,463,66,191,1,-1,-1,-1
46,-1,1769,312,148,499,1,-1,-1,-1
47,-1,1608,357,171,420,1,-1,-1,-1
47,-1,1341,463,66,191,1,-1,-1,-1
47,-1,309,270,250,588,1,-1,-1,-1
47,-1,1769,306,146,510,1,-1,-1,-1
48,-1,1601,351,172,430,1,-1,-1,-1
48,-1,1342,463,65,190,1,-1,-1,-1
48,-1,1775,298,142,518,1,-1,-1,-1
49,-1,1601,355,173,430,1,-1,-1,-1
49,-1,337,274,253,576,1,-1,-1,-1
49,-1,1343,465,67,188,1,-1,-1,-1
49,-1,1774,297,143,513,1,-1,-1,-1
50,-1,345,320,299,530,1,-1,-1,-1
50,-1,1600,348,169,445,1,-1,-1,-1
50,-1,1342,465,66,189,1,-1,-1,-1
50,-1,1771,296,149,516,1,-1,-1,-1
51,-1,356,315,316,535,1,-1,-1,-1
51,-1,1598,368,177,428,1,-1,-1,-1
51,-1,1342,465,66,189,1,-1,-1,-1
51,-1,1772,293,147,523,1,-1,-1,-1
52,-1,360,322,352,530,1,-1,-1,-1
52,-1,1595,349,170,451,1,-1,-1,-1
52,-1,1342,465,66,191,1,-1,-1,-1
52,-1,1774,294,146,518,1,-1,-1,-1
53,-1,379,336,339,516,1,-1,-1,-1
53,-1,1591,357,180,445,1,-1,-1,-1
53,-1,1341,466,68,188,1,-1,-1,-1
54,-1,395,319,334,534,1,-1,-1,-1
54,-1,1588,352,180,443,1,-1,-1,-1
54,-1,1340,467,67,187,1,-1,-1,-1
54,-1,1767,290,153,533,1,-1,-1,-1
55,-1,396,335,332,519,1,-1,-1,-1
55,-1,1339,468,66,186,1,-1,-1,-1
55,-1,1577,391,180,402,1,-1,-1,-1
56,-1,431,468,281,368,1,-1,-1,-1
56,-1,1339,469,66,186,1,-1,-1,-1
56,-1,1581,369,181,432,1,-1,-1,-1
57,-1,1339,468,68,186,1,-1,-1,-1
57,-1,1586,348,173,451,1,-1,-1,-1
57,-1,448,305,280,540,1,-1,-1,-1
57,-1,1765,288,155,537,1,-1,-1,-1
58,-1,1341,467,65,188,1,-1,-1,-1
58,-1,1584,347,177,452,1,-1,-1,-1
59,-1,1340,468,67,185,1,-1,-1,-1
59,-1,1576,358,184,444,1,-1,-1,-1
60,-1,1343,469,63,184,1,-1,-1,-1
60,-1,1572,353,181,453,1,-1,-1,-1
60,-1,1761,297,159,524,1,-1,-1,-1
61,-1,1344,470,63,183,1,-1,-1,-1
61,-1,1557,354,190,446,1,-1,-1,-1
61,-1,1755,286,164,534,1,-1,-1,-1
62,-1,1343,468,62,186,1,-1,-1,-1
62,-1,558,277,262,558,1,-1,-1,-1
62,-1,1573,356,180,432,1,-1,-1,-1
62,-1,1755,286,165,537,1,-1,-1,-1
63,-1,588,274,278,571,1,-1,-1,-1
63,-1,1341,467,64,188,1,-1,-1,-1
64,-1,610,252,259,600,1,-1,-1,-1
64,-1,1341,467,64,188,1,-1,-1,-1
64,-1,1510,367,183,430,1,-1,-1,-1
65,-1,621,244,284,607,1,-1,-1,-1
65,-1,1342,469,63,186,1,-1,-1,-1
65,-1,626,433,244,397,1,-1,-1,-1
65,-1,1500,363,188,437,1,-1,-1,-1
66,-1,622,311,278,522,1,-1,-1,-1
66,-1,1341,467,65,186,1,-1,-1,-1
66,-1,1502,361,191,438,1,-1,-1,-1
67,-1,629,273,291,565,1,-1,-1,-1
67,-1,1340,466,67,187,1,-1,-1,-1
67,-1,1497,368,197,430,1,-1,-1,-1
68,-1,638,274,302,559,1,-1,-1,-1
68,-1,1341,466,66,189,1,-1,-1,-1
68,-1,1496,364,189,433,1,-1,-1,-1
69,-1,1340,466,66,190,1,-1,-1,-1
69,-1,1495,370,187,431,1,-1,-1,-1
69,-1,652,295,291,537,1,-1,-1,-1
70,-1,1498,380,190,416,1,-1,-1,-1
70,-1,1338,465,68,190,1,-1,-1,-1
71,-1,1495,380,193,409,1,-1,-1,-1
71,-1,1337,465,69,190,1,-1,-1,-1
72,-1,724,319,222,481,1,-1,-1,-1
72,-1,1493,379,193,417,1,-1,-1,-1
72,-1,1339,464,68,191,1,-1,-1,-1
73,-1,736,315,215,486,1,-1,-1,-1
73,-1,1491,373,194,432,1,-1,-1,-1
73,-1,1337,462,69,195,1,-1,-1,-1
74,-1,1488,368,196,440,1,-1,-1,-1
74,-1,747,315,219,491,1,-1,-1,-1
74,-1,1340,462,67,195,1,-1,-1,-1
74,-1,1680,286,213,516,1,-1,-1,-1
75,-1,1342,465,64,192,1,-1,-1,-1
75,-1,1492,371,191,437,1,-1,-1,-1
75,-1,1678,297,214,508,1,-1,-1,-1
75,-1,763,322,205,485,1,-1,-1,-1
75,-1,423,485,84,156,1,-1,-1,-1
76,-1,422,470,84,193,1,-1,-1,-1
76,-1,1340,465,63,191,1,-1,-1,-1
76,-1,1491,374,189,429,1,-1,-1,-1
76,-1,775,297,203,508,1,-1,-1,-1
76,-1,1677,289,215,516,1,-1,-1,-1
77,-1,425,467,84,186,1,-1,-1,-1
77,-1,1340,465,66,191,1,-1,-1,-1
77,-1,1490,368,194,441,1,-1,-1,-1
77,-1,787,331,216,484,1,-1,-1,-1
77,-1,1668,273,215,575,1,-1,-1,-1
78,-1,812,335,237,437,1,-1,-1,-1
78,-1,431,471,74,166,1,-1,-1,-1
78,-1,1340,464,64,191,1,-1,-1,-1
78,-1,1493,365,188,437,1,-1,-1,-1
79,-1,808,340,257,440,1,-1,-1,-1
79,-1,1484,371,195,433,1,-1,-1,-1
79,-1,1669,298,221,512,1,-1,-1,-1
80,-1,798,325,264,481,1,-1,-1,-1
80,-1,1343,466,58,186,1,-1,-1,-1
80,-1,1663,305,226,494,1,-1,-1,-1
80,-1,1334,515,55,141,1,-1,-1,-1
80,-1,1479,359,199,439,1,-1,-1,-1
81,-1,796,330,272,474,1,-1,-1,-1
81,-1,428,460,76,202,1,-1,-1,-1
81,-1,1483,357,193,446,1,-1,-1,-1
81,-1,1650,282,218,575,1,-1,-1,-1
81,-1,19,517,74,171,1,-1,-1,-1
81,-1,1344,465,59,188,1,-1,-1,-1
82,-1,847,313,207,457,1,-1,-1,-1
82,-1,1642,274,229,579,1,-1,-1,-1
82,-1,432,463,78,206,1,-1,-1,-1
82,-1,1478,355,201,447,1,-1,-1,-1
82,-1,20,515,73,168,1,-1,-1,-1
83,-1,883,314,172,446,1,-1,-1,-1
83,-1,1650,271,217,586,1,-1,-1,-1
83,-1,1476,357,204,455,1,-1,-1,-1
84,-1,890,315,183,468,1,-1,-1,-1
84,-1,1651,270,215,586,1,-1,-1,-1
84,-1,1477,348,202,463,1,-1,-1,-1
84,-1,1341,466,64,187,1,-1,-1,-1
85,-1,1466,349,214,474,1,-1,-1,-1
85,-1,918,304,162,469,1,-1,-1,-1
85,-1,1648,271,218,583,1,-1,-1,-1
85,-1,1341,464,68,189,1,-1,-1,-1
86,-1,1645,265,222,588,1,-1,-1,-1
86,-1,1464,338,216,479,1,-1,-1,-1
86,-1,1346,466,64,186,1,-1,-1,-1
87,-1,932,305,184,467,1,-1,-1,-1
87,-1,1345,467,69,184,1,-1,-1,-1
87,-1,1645,266,219,587,1,-1,-1,-1
87,-1,1461,339,210,492,1,-1,-1,-1
88,-1,936,309,206,469,1,-1,-1,-1
88,-1,1641,263,220,593,1,-1,-1,-1
88,-1,1348,467,73,188,1,-1,-1,-1
89,-1,940,308,224,469,1,-1,-1,-1
89,-1,1637,263,220,592,1,-1,-1,-1
89,-1,1351,470,66,182,1,-1,-1,-1
89,-1,422,460,84,212,1,-1,-1,-1
90,-1,959,313,208,464,1,-1,-1,-1
90,-1,1634,260,217,601,1,-1,-1,-1
90,-1,1349,468,64,184,1,-1,-1,-1
90,-1,414,463,83,213,1,-1,-1,-1
91,-1,963,319,212,450,1,-1,-1,-1
91,-1,1632,257,218,610,1,-1,-1,-1
91,-1,1347,469,67,186,1,-1,-1,-1
92,-1,1633,255,218,618,1,-1,-1,-1
92,-1,972,332,223,424,1,-1,-1,-1
93,-1,1626,254,226,621,1,-1,-1,-1
93,-1,986,328,210,422,1,-1,-1,-1
93,-1,1334,472,71,180,1,-1,-1,-1
93,-1,12,521,73,187,1,-1,-1,-1
94,-1,1625,260,227,621,1,-1,-1,-1
94,-1,1334,474,72,181,1,-1,-1,-1
94,-1,994,326,208,421,1,-1,-1,-1
94,-1,502,469,73,142,1,-1,-1,-1
94,-1,422,470,81,200,1,-1,-1,-1
95,-1,1622,259,226,623,1,-1,-1,-1
95,-1,1332,475,70,175,1,-1,-1,-1
95,-1,12,522,70,171,1,-1,-1,-1
95,-1,500,478,76,123,1,-1,-1,-1
95,-1,1369,312,258,549,1,-1,-1,-1
95,-1,1006,336,189,427,1,-1,-1,-1
96,-1,1616,259,232,625,1,-1,-1,-1
96,-1,11,520,69,183,1,-1,-1,-1
96,-1,499,481,76,140,1,-1,-1,-1
97,-1,1361,292,259,574,1,-1,-1,-1
97,-1,1605,248,211,625,1,-1,-1,-1
97,-1,1028,341,180,403,1,-1,-1,-1
97,-1,502,476,78,156,1,-1,-1,-1
98,-1,1606,240,221,638,1,-1,-1,-1
98,-1,1039,348,178,404,1,-1,-1,-1
98,-1,1360,289,255,584,1,-1,-1,-1
98,-1,1332,514,69,142,1,-1,-1,-1
99,-1,1614,233,221,644,1,-1,-1,-1
99,-1,1341,283,271,588,1,-1,-1,-1
99,-1,1045,330,173,423,1,-1,-1,-1
100,-1,1614,231,227,648,1,-1,-1,-1
100,-1,1345,286,264,590,1,-1,-1,-1
101,-1,1615,235,230,644,1,-1,-1,-1
101,-1,1324,285,272,587,1,-1,-1,-1
101,-1,13,516,75,201,1,-1,-1,-1
101,-1,1058,335,179,414,1,-1,-1,-1
102,-1,1610,229,237,649,1,-1,-1,-1
102,-1,1314,281,275,588,1,-1,-1,-1
102,-1,1077,314,172,439,1,-1,-1,-1
102,-1,337,466,69,187,1,-1,-1,-1
102,-1,513,462,71,178,1,-1,-1,-1
103,-1,1606,226,229,653,1,-1,-1,-1
103,-1,1089,324,175,428,1,-1,-1,-1
104,-1,1599,228,231,653,1,-1,-1,-1
104,-1,1099,319,173,433,1,-1,-1,-1
104,-1,1313,283,262,593,1,-1,-1,-1
105,-1,1592,228,231,656,1,-1,-1,-1
105,-1,1109,324,168,414,1,-1,-1,-1
105,-1,1308,281,250,601,1,-1,-1,-1
106,-1,1568,226,240,662,1,-1,-1,-1
106,-1,1310,278,249,612,1,-1,-1,-1
106,-1,1117,337,159,413,1,-1,-1,-1
107,-1,1560,224,239,670,1,-1,-1,-1
107,-1,1305,276,243,617,1,-1,-1,-1
107,-1,1128,343,158,411,1,-1,-1,-1
108,-1,1554,222,238,675,1,-1,-1,-1
108,-1,1311,278,242,616,1,-1,-1,-1
108,-1,1149,351,127,392,1,-1,-1,-1
109,-1,1555,224,225,676,1,-1,-1,-1
109,-1,1300,275,247,621,1,-1,-1,-1
109,-1,1169,344,132,391,1,-1,-1,-1
110,-1,1547,226,228,676,1,-1,-1,-1
110,-1,1310,267,223,633,1,-1,-1,-1
110,-1,1166,346,139,378,1,-1,-1,-1
111,-1,1538,224,235,675,1,-1,-1,-1
111,-1,1301,258,219,637,1,-1,-1,-1
112,-1,1533,224,235,679,1,-1,-1,-1
112,-1,1285,252,235,647,1,-1,-1,-1
113,-1,1516,230,237,692,1,-1,-1,-1
113,-1,1259,261,257,657,1,-1,-1,-1
114,-1,1512,226,234,706,1,-1,-1,-1
114,-1,1240,265,279,656,1,-1,-1,-1
115,-1,1506,230,232,703,1,-1,-1,-1
115,-1,1222,264,297,662,1,-1,-1,-1
116,-1,1500,223,231,711,1,-1,-1,-1
116,-1,1205,265,312,663,1,-1,-1,-1
117,-1,1501,219,239,718,1,-1,-1,-1
117,-1,1189,266,327,661,1,-1,-1,-1
117,-1,14,517,74,168,1,-1,-1,-1
118,-1,1489,211,248,728,1,-1,-1,-1
118,-1,1185,263,322,665,1,-1,-1,-1
118,-1,17,516,77,171,1,-1,-1,-1
119,-1,1486,198,256,744,1,-1,-1,-1
119,-1,1181,277,323,656,1,-1,-1,-1
120,-1,1471,208,272,733,1,-1,-1,-1
120,-1,1177,283,318,652,1,-1,-1,-1
121,-1,1478,190,269,756,1,-1,-1,-1
121,-1,1166,296,311,643,1,-1,-1,-1
122,-1,1476,203,254,743,1,-1,-1,-1
122,-1,1162,291,294,646,1,-1,-1,-1
123,-1,1464,171,277,775,1,-1,-1,-1
123,-1,1150,288,303,646,1,-1,-1,-1
124,-1,1457,168,282,776,1,-1,-1,-1
124,-1,1141,276,310,660,1,-1,-1,-1
125,-1,1448,153,284,788,1,-1,-1,-1
125,-1,1141,291,310,649,1,-1,-1,-1
126,-1,1448,159,276,790,1,-1,-1,-1
126,-1,1145,280,286,669,1,-1,-1,-1
126,-1,429,432,115,296,1,-1,-1,-1
127,-1,1447,172,272,783,1,-1,-1,-1
127,-1,1148,279,266,670,1,-1,-1,-1
127,-1,422,434,114,294,1,-1,-1,-1
128,-1,1412,173,283,797,1,-1,-1,-1
128,-1,1141,270,269,693,1,-1,-1,-1
128,-1,419,427,115,303,1,-1,-1,-1
129,-1,1398,174,293,803,1,-1,-1,-1
129,-1,416,430,115,301,1,-1,-1,-1
130,-1,1394,179,302,795,1,-1,-1,-1
130,-1,1136,264,273,708,1,-1,-1,-1
130,-1,418,423,121,309,1,-1,-1,-1
131,-1,1142,261,256,708,1,-1,-1,-1
131,-1,1383,192,285,787,1,-1,-1,-1
131,-1,14,527,69,146,1,-1,-1,-1
132,-1,1126,265,278,714,1,-1,-1,-1
132,-1,1392,206,272,769,1,-1,-1,-1
132,-1,14,522,73,149,1,-1,-1,-1
133,-1,1121,262,263,728,1,-1,-1,-1
133,-1,1385,194,272,788,1,-1,-1,-1
134,-1,1119,267,267,738,1,-1,-1,-1
134,-1,1383,187,271,804,1,-1,-1,-1
135,-1,1108,268,266,736,1,-1,-1,-1
135,-1,1378,188,275,800,1,-1,-1,-1
135,-1,0,478,117,375,1,-1,-1,-1
136,-1,1363,164,292,825,1,-1,-1,-1
136,-1,1104,243,254,755,1,-1,-1,-1
137,-1,1358,157,292,836,1,-1,-1,-1
137,-1,1088,248,268,762,1,-1,-1,-1
138,-1,1331,164,306,831,1,-1,-1,-1
138,-1,1072,245,280,765,1,-1,-1,-1
139,-1,1313,150,307,851,1,-1,-1,-1
139,-1,1072,241,279,765,1,-1,-1,-1
140,-1,1311,156,296,846,1,-1,-1,-1
140,-1,1044,240,300,762,1,-1,-1,-1
141,-1,1309,153,289,849,1,-1,-1,-1
141,-1,1016,238,330,770,1,-1,-1,-1
141,-1,6,270,215,651,1,-1,-1,-1
142,-1,1293,157,282,841,1,-1,-1,-1
142,-1,1015,229,337,754,1,-1,-1,-1
142,-1,7,275,215,646,1,-1,-1,-1
143,-1,1285,142,276,877,1,-1,-1,-1
143,-1,13,286,233,627,1,-1,-1,-1
143,-1,1018,231,320,769,1,-1,-1,-1
144,-1,1271,141,276,887,1,-1,-1,-1
144,-1,13,288,233,627,1,-1,-1,-1
144,-1,308,436,122,292,1,-1,-1,-1
144,-1,437,430,109,297,1,-1,-1,-1
144,-1,986,220,318,796,1,-1,-1,-1
145,-1,1263,139,280,905,1,-1,-1,-1
145,-1,15,285,230,630,1,-1,-1,-1
145,-1,973,217,340,813,1,-1,-1,-1
145,-1,308,434,128,298,1,-1,-1,-1
145,-1,430,426,115,304,1,-1,-1,-1
146,-1,1256,151,288,895,1,-1,-1,-1
146,-1,958,224,357,815,1,-1,-1,-1
146,-1,30,281,225,635,1,-1,-1,-1
146,-1,313,434,126,303,1,-1,-1,-1
146,-1,429,429,110,304,1,-1,-1,-1
147,-1,1237,145,310,906,1,-1,-1,-1
147,-1,963,230,323,819,1,-1,-1,-1
147,-1,25,286,240,628,1,-1,-1,-1
147,-1,310,434,126,303,1,-1,-1,-1
148,-1,1239,145,311,905,1,-1,-1,-1
148,-1,950,221,326,834,1,-1,-1,-1
148,-1,23,287,268,619,1,-1,-1,-1
148,-1,304,423,129,314,1,-1,-1,-1
149,-1,935,222,339,838,1,-1,-1,-1
149,-1,1232,137,319,913,1,-1,-1,-1
149,-1,16,292,319,618,1,-1,-1,-1
149,-1,316,416,125,321,1,-1,-1,-1
150,-1,72,323,318,589,1,-1,-1,-1
150,-1,1226,133,331,933,1,-1,-1,-1
150,-1,951,223,302,832,1,-1,-1,-1
150,-1,321,417,128,326,1,-1,-1,-1
151,-1,41,349,389,561,1,-1,-1,-1
151,-1,926,229,305,821,1,-1,-1,-1
151,-1,1211,127,342,918,1,-1,-1,-1
152,-1,42,326,404,574,1,-1,-1,-1
152,-1,906,220,338,842,1,-1,-1,-1
152,-1,1201,115,344,908,1,-1,-1,-1
153,-1,94,334,354,565,1,-1,-1,-1
153,-1,895,215,336,853,1,-1,-1,-1
153,-1,1224,96,326,954,1,-1,-1,-1
153,-1,467,421,136,313,1,-1,-1,-1
154,-1,118,320,337,586,1,-1,-1,-1
154,-1,886,225,335,837,1,-1,-1,-1
154,-1,1216,90,329,966,1,-1,-1,-1
154,-1,468,417,137,314,1,-1,-1,-1
155,-1,136,314,313,587,1,-1,-1,-1
155,-1,870,223,345,846,1,-1,-1,-1
155,-1,1212,83,326,976,1,-1,-1,-1
156,-1,168,333,271,559,1,-1,-1,-1
156,-1,870,221,316,842,1,-1,-1,-1
156,-1,1193,75,323,988,1,-1,-1,-1
156,-1,468,386,137,359,1,-1,-1,-1
157,-1,152,313,288,579,1,-1,-1,-1
157,-1,1176,90,332,984,1,-1,-1,-1
157,-1,850,221,327,857,1,-1,-1,-1
157,-1,466,392,135,352,1,-1,-1,-1
158,-1,1170,66,332,1002,1,-1,-1,-1
158,-1,201,299,247,590,1,-1,-1,-1
158,-1,849,221,328,858,1,-1,-1,-1
158,-1,466,415,151,327,1,-1,-1,-1
159,-1,1163,63,331,1006,1,-1,-1,-1
159,-1,207,308,246,581,1,-1,-1,-1
159,-1,844,223,333,857,1,-1,-1,-1
159,-1,468,415,146,327,1,-1,-1,-1
160,-1,161,320,313,574,1,-1,-1,-1
160,-1,1152,73,337,995,1,-1,-1,-1
161,-1,144,319,386,572,1,-1,-1,-1
161,-1,1134,60,341,1020,1,-1,-1,-1
161,-1,827,231,273,453,1,-1,-1,-1
162,-1,1114,44,356,1036,1,-1,-1,-1
162,-1,180,336,362,556,1,-1,-1,-1
162,-1,836,235,266,463,1,-1,-1,-1
163,-1,1107,46,347,1034,1,-1,-1,-1
163,-1,313,308,268,570,1,-1,-1,-1
163,-1,1485,380,137,293,1,-1,-1,-1
163,-1,766,224,339,856,1,-1,-1,-1
163,-1,811,245,270,415,1,-1,-1,-1
164,-1,1072,60,373,1020,1,-1,-1,-1
164,-1,311,328,280,552,1,-1,-1,-1
164,-1,757,194,331,856,1,-1,-1,-1
164,-1,1487,379,139,295,1,-1,-1,-1
165,-1,1065,63,387,1006,1,-1,-1,-1
165,-1,748,205,332,801,1,-1,-1,-1
165,-1,332,327,279,556,1,-1,-1,-1
165,-1,1487,386,137,289,1,-1,-1,-1
165,-1,728,223,311,364,1,-1,-1,-1
166,-1,1035,75,414,1005,1,-1,-1,-1
166,-1,359,329,298,558,1,-1,-1,-1
166,-1,716,211,351,845,1,-1,-1,-1
166,-1,1497,387,125,289,1,-1,-1,-1
167,-1,1037,95,401,985,1,-1,-1,-1
167,-1,692,201,353,850,1,-1,-1,-1
167,-1,364,348,298,542,1,-1,-1,-1
167,-1,1500,389,121,284,1,-1,-1,-1
167,-1,1428,452,59,205,1,-1,-1,-1
168,-1,1041,67,387,995,1,-1,-1,-1
168,-1,726,188,313,829,1,-1,-1,-1
168,-1,374,346,291,541,1,-1,-1,-1
168,-1,1499,387,125,285,1,-1,-1,-1
168,-1,721,192,282,519,1,-1,-1,-1
169,-1,702,160,332,920,1,-1,-1,-1
169,-1,1015,70,402,990,1,-1,-1,-1
169,-1,382,338,280,540,1,-1,-1,-1
169,-1,1509,391,117,279,1,-1,-1,-1
169,-1,1420,451,57,204,1,-1,-1,-1
170,-1,690,168,322,912,1,-1,-1,-1
170,-1,1008,47,403,1027,1,-1,-1,-1
170,-1,1512,392,112,278,1,-1,-1,-1
170,-1,1421,453,53,204,1,-1,-1,-1
170,-1,379,353,268,518,1,-1,-1,-1
171,-1,650,206,345,857,1,-1,-1,-1
171,-1,352,443,246,416,1,-1,-1,-1
171,-1,1367,449,74,218,1,-1,-1,-1
171,-1,1414,452,60,207,1,-1,-1,-1
171,-1,1517,393,110,274,1,-1,-1,-1
171,-1,998,28,408,1041,1,-1,-1,-1
172,-1,642,198,351,859,1,-1,-1,-1
172,-1,355,449,247,401,1,-1,-1,-1
172,-1,1361,454,77,198,1,-1,-1,-1
172,-1,1412,450,64,209,1,-1,-1,-1
172,-1,1520,395,111,273,1,-1,-1,-1
