43,17,451.06,532.60,45.61,125.38
43,25,1590.44,512.14,29.04,71.89
44,17,451.21,532.53,45.59,125.33
45,17,446.53,525.75,47.86,132.20
46,2,1532.63,531.37,51.38,135.38
46,17,446.09,524.87,48.14,132.98
47,2,1537.37,538.90,48.29,127.46
47,17,450.42,527.91,46.14,127.69
48,2,1538.52,544.31,49.25,131.32
48,17,450.49,527.46,46.18,127.80
49,2,1543.95,544.78,49.54,132.09
50,2,1539.32,552.01,47.08,126.01
50,17,441.20,538.90,45.87,125.44
51,2,1539.48,564.72,49.04,130.14
51,17,444.64,544.06,45.16,123.02
52,2,1543.42,567.15,49.23,130.66
52,17,448.16,541.76,45.57,124.89
53,17,452.17,547.51,44.92,122.93
53,35,1365.62,578.47,45.95,71.09
53,36,581.44,547.43,30.20,80.36
53,37,357.44,538.89,37.88,119.26
54,17,455.86,544.98,45.01,122.86
54,35,1364.89,577.68,46.54,72.01
54,36,580.76,548.52,30.89,81.92
54,37,356.44,540.16,37.14,116.94
55,2,1557.22,566.11,53.53,140.85
55,17,450.64,545.99,44.89,122.85
55,36,576.23,546.53,31.60,83.91
55,37,354.19,543.73,37.75,118.53
56,2,1563.26,565.92,55.07,144.73
56,17,449.32,549.65,42.86,116.88
56,35,1372.12,575.09,45.44,71.23
56,36,576.35,546.47,32.12,85.34
56,37,354.15,547.37,36.19,113.41
57,2,1568.08,563.25,55.45,145.46
57,17,441.84,548.95,43.83,119.37
57,35,1374.95,569.67,49.33,78.43
57,36,575.58,547.31,32.18,85.51
57,37,344.25,544.14,39.02,121.16
58,2,1569.16,562.16,56.14,146.98
58,17,441.60,542.72,44.63,121.60
58,35,1376.30,572.57,47.70,76.72
58,36,572.72,540.69,34.08,90.84
58,37,339.70,534.94,41.87,130.51
59,2,1573.58,571.47,51.35,133.85
59,17,440.74,538.36,43.91,119.82
59,35,1377.62,575.88,44.55,72.56
59,36,572.25,540.10,34.08,90.60
59,37,342.27,530.81,41.81,130.70
60,2,1571.86,565.59,55.06,143.47
60,17,439.92,538.04,43.77,119.44
60,35,1380.34,571.71,46.95,77.77
60,36,569.96,534.53,35.01,93.83
60,37,339.94,529.68,42.24,132.05
61,2,1575.33,566.45,55.48,144.58
61,17,441.38,535.59,43.91,119.80
61,35,1386.06,570.25,48.02,80.90
61,36,568.93,537.74,34.47,92.37
61,37,338.61,526.55,43.12,135.44
62,2,1581.37,565.54,55.75,145.16
62,17,442.12,535.69,43.61,119.16
62,35,1386.34,572.97,45.72,77.52
62,36,568.14,539.05,33.81,90.41
62,37,343.38,535.80,40.78,126.94
63,2,1585.11,566.22,56.15,146.22
63,17,445.84,543.72,43.26,119.61
63,35,1388.02,572.36,46.18,78.30
63,36,563.85,541.57,35.63,95.65
63,37,340.52,535.88,43.92,137.98
64,2,1596.99,577.90,51.78,135.36
64,17,440.59,534.14,44.51,123.75
64,35,1382.21,575.86,42.05,71.98
64,36,562.33,541.57,36.03,96.72
64,37,338.93,535.75,44.46,139.69
65,2,1601.22,575.73,52.49,138.54
65,17,441.09,533.17,45.93,129.22
65,35,1383.04,575.70,42.04,71.97
65,36,565.83,539.59,36.35,97.95
65,37,344.26,525.19,48.25,153.35
66,2,1605.69,577.07,52.58,138.78
66,17,441.25,538.64,46.58,132.60
66,35,1389.25,574.30,44.32,76.81
66,36,562.00,536.45,39.46,107.70
66,37,346.62,531.10,48.55,155.46
67,2,1620.96,582.77,52.91,137.45
67,17,447.75,534.97,43.04,122.87
67,35,1388.93,575.33,41.48,73.13
67,36,558.67,537.24,36.90,100.38
67,37,351.73,527.62,46.76,149.07
68,2,1624.00,573.32,55.36,142.60
68,17,453.71,540.92,39.65,113.53
68,35,1390.49,576.41,39.60,70.38
68,36,558.94,542.28,36.66,99.83
68,37,355.41,536.83,46.02,145.75
69,2,1628.19,576.57,56.44,145.70
69,17,461.73,543.79,35.61,101.22
69,35,1391.70,576.40,39.46,70.12
69,36,558.95,545.44,35.50,95.65
69,37,358.52,536.34,46.24,145.76
69,43,253.97,531.30,53.73,154.17
70,2,1629.23,572.58,58.91,151.43
70,17,464.29,546.22,34.73,98.96
70,36,556.03,544.63,35.67,96.02
70,37,359.88,539.44,45.88,143.74
70,43,250.15,530.35,54.23,156.08
71,2,1633.78,572.33,59.66,153.59
71,17,456.68,545.64,34.81,98.94
71,36,551.07,543.00,36.96,98.78
71,37,356.13,540.62,45.61,141.59
71,43,246.76,530.08,54.96,158.17
72,2,1638.55,573.51,58.08,150.48
72,17,452.95,545.41,33.40,94.94
72,36,547.27,542.39,36.17,96.54
72,37,359.83,533.08,47.81,149.37
73,2,1642.02,572.64,61.02,159.08
73,17,445.87,543.91,33.28,92.89
73,36,542.68,539.48,37.62,99.62
73,37,345.36,529.65,48.57,150.93
73,44,1286.67,513.65,23.05,49.44
74,2,1646.27,570.39,60.53,158.39
74,17,448.58,544.73,33.10,91.57
74,36,541.29,540.37,38.92,102.05
74,37,345.71,532.89,47.16,146.26
74,44,1289.57,513.84,23.88,51.22
75,2,1649.83,569.48,61.98,163.25
75,17,456.81,545.01,33.62,91.87
75,36,540.18,540.07,39.43,102.96
75,37,338.70,527.55,49.03,152.33
75,44,1285.12,512.30,23.50,50.44
76,2,1653.72,567.20,64.31,171.51
76,17,454.42,541.73,35.12,95.42
76,36,534.66,536.04,41.48,107.86
76,37,340.51,523.65,48.76,151.30
76,44,1281.48,510.55,24.37,52.61
77,2,1655.31,569.52,65.42,174.65
77,17,458.48,543.18,33.74,90.80
77,36,533.54,533.87,42.98,111.62
77,37,344.64,525.45,47.86,148.20
77,44,1281.44,509.97,24.99,53.95
77,46,1588.56,519.89,22.23,51.38
78,2,1658.89,571.10,66.00,176.43
78,17,455.50,542.39,34.81,93.85
78,36,528.98,534.33,42.94,111.12
78,37,352.52,526.19,48.92,150.95
78,46,1587.79,516.95,25.18,57.95
79,2,1661.65,574.95,66.40,174.44
79,17,464.57,544.76,35.42,94.28
79,35,1391.00,608.25,36.64,63.11
79,36,522.73,532.59,43.53,112.81
79,37,358.17,531.73,46.50,142.78
79,46,1587.93,517.42,24.66,56.52
80,2,1663.82,571.21,67.24,175.53
80,17,464.67,547.65,37.68,99.14
80,35,1391.35,610.48,36.31,62.54
80,36,519.40,530.65,45.80,118.60
80,37,364.42,535.94,45.46,138.19
80,46,1585.49,516.97,25.11,57.19
81,2,1662.99,565.87,69.96,181.74
81,17,466.60,546.11,38.58,100.95
81,36,516.51,529.80,46.49,120.40
81,37,369.42,535.46,43.61,132.48
81,43,153.98,536.85,53.07,154.39
81,46,1583.89,516.84,25.37,57.38
82,2,1662.49,564.49,72.42,187.92
82,17,463.50,546.14,39.32,101.65
82,37,373.31,539.33,42.08,127.02
82,43,146.00,537.32,53.13,154.57
82,46,1581.05,514.77,26.59,60.12
83,2,1662.97,566.54,72.43,187.03
83,17,461.68,544.18,41.44,105.86
83,37,373.60,541.40,42.94,128.50
83,43,139.48,516.71,59.07,173.75
83,46,1580.85,514.03,26.05,58.46
84,2,1662.51,564.12,74.72,193.07
84,17,456.66,545.37,42.43,108.08
84,35,1381.41,610.68,41.45,70.22
84,37,374.50,544.80,42.23,125.72
84,43,137.04,526.70,54.83,162.30
84,46,1580.45,513.11,26.57,59.75
85,2,1662.14,566.43,75.18,192.72
85,17,455.92,547.13,42.30,106.33
85,35,1380.70,612.08,41.68,70.61
85,37,374.01,550.75,38.71,113.94
85,43,132.59,534.14,50.37,150.88
85,46,1580.08,513.45,27.24,61.52
86,2,1662.22,566.06,76.59,195.72
86,17,452.61,547.15,43.00,107.59
86,37,369.90,550.09,37.33,108.95
86,43,130.95,538.95,48.80,146.66
86,46,1580.03,514.91,25.38,57.59
86,57,229.15,535.91,50.49,154.27
87,2,1664.43,569.82,75.86,193.54
87,17,449.40,547.81,43.93,110.01
87,37,362.22,552.57,36.87,107.34
87,43,135.52,539.28,47.21,144.51
87,46,1580.86,516.89,25.08,56.64
87,57,226.28,539.13,49.92,152.77
88,2,1666.54,571.95,76.13,193.90
88,17,445.59,548.70,44.26,110.91
88,35,1379.25,616.03,42.31,73.73
88,37,367.91,552.70,36.38,104.83
88,43,130.56,540.13,46.81,143.28
88,46,1578.04,517.61,25.19,56.95
88,57,221.77,542.63,49.26,150.75
89,2,1669.42,574.71,75.83,192.65
89,17,442.31,547.72,45.44,113.84
89,35,1380.16,621.18,40.95,71.40
89,37,368.69,551.99,37.46,106.80
89,46,1575.44,518.54,25.74,58.39
90,2,1675.37,581.02,72.39,184.87
90,17,437.08,547.34,46.11,115.58
90,35,1380.64,622.30,40.16,71.23
90,37,364.87,548.33,39.30,111.60
90,43,125.51,534.23,50.65,156.47
90,46,1575.52,519.55,24.54,55.64
90,57,223.97,536.18,52.69,161.69
91,2,1677.79,579.39,72.56,187.15
91,17,431.07,547.83,47.93,121.42
91,35,1378.10,625.31,40.06,69.18
91,37,369.48,550.93,38.51,109.46
91,43,121.08,534.20,50.83,157.04
91,46,1576.79,519.26,24.41,55.89
91,57,221.60,537.09,52.97,162.55
92,2,1680.26,580.26,72.86,187.92
92,17,426.59,549.94,47.92,122.98
92,35,1374.46,627.04,42.74,71.73
92,37,371.98,557.26,36.10,102.67
92,46,1574.75,519.81,26.09,60.63
93,2,1707.78,605.91,68.44,173.38
93,17,424.32,550.33,48.51,124.50
93,35,1372.28,626.99,46.09,76.57
93,37,369.28,562.33,34.90,98.84
93,46,1573.76,520.01,26.56,62.37
93,57,239.66,560.69,48.51,145.81
94,2,1714.31,609.82,70.29,176.34
94,35,1375.73,628.85,43.98,73.92
94,37,369.66,564.20,34.11,96.61
94,46,1572.90,520.23,26.87,63.09
94,57,238.42,562.66,49.87,147.71
95,2,1716.89,612.46,72.08,179.97
95,35,1375.13,630.47,44.23,74.35
95,37,367.92,563.60,37.24,104.53
95,46,1571.02,523.17,25.95,61.66
95,57,238.32,562.65,50.44,147.57
96,2,1716.77,607.40,75.22,186.60
96,35,1377.26,629.69,44.04,74.95
96,37,364.46,558.39,41.43,116.52
96,46,1571.83,521.19,25.81,62.06
96,57,238.72,565.65,50.12,146.65
97,2,1715.01,604.73,76.94,191.06
97,35,1373.99,629.68,43.35,74.46
97,36,439.19,551.33,47.00,126.43
97,37,361.75,554.61,43.95,123.38
97,46,1571.78,522.46,25.13,60.88
97,57,228.23,564.95,50.10,144.36
97,67,1498.46,527.19,20.25,53.77
97,68,1284.08,514.41,21.11,51.37
97,69,1160.71,512.31,19.88,56.59
98,2,1712.89,608.83,78.83,195.36
98,17,373.99,562.12,40.97,107.24
98,35,1373.32,630.93,43.56,74.82
98,36,434.59,552.37,47.21,127.01
98,37,358.27,563.91,45.28,127.38
98,46,1570.06,526.90,22.37,54.45
98,57,231.53,566.46,51.39,145.84
98,67,1494.66,531.98,18.10,48.15
98,68,1280.26,516.31,20.97,51.30
98,69,1162.58,515.15,18.03,51.33
99,2,1712.01,608.38,81.99,202.17
99,17,368.34,561.60,40.61,107.69
99,37,356.50,571.44,44.70,124.44
99,46,1569.21,527.69,22.20,54.05
99,57,229.34,569.62,50.47,141.01
99,67,1488.80,525.42,20.84,55.27
99,68,1280.17,514.76,20.58,50.50
99,69,1166.71,509.99,17.62,50.12
100,2,1710.40,604.92,84.90,209.91
100,17,362.93,562.58,40.49,107.36
100,37,351.60,573.05,45.07,125.16
100,57,228.84,572.12,50.02,139.75
100,67,1486.07,525.03,20.91,55.48
100,68,1279.77,514.73,20.65,50.69
100,69,1167.39,509.43,17.30,49.21
101,2,1712.29,609.31,84.01,207.69
101,17,366.59,564.70,36.16,95.92
101,37,350.36,574.76,45.43,126.16
101,57,230.59,571.75,49.63,136.51
101,67,1483.16,523.30,23.26,61.66
101,68,1270.26,516.61,21.92,54.31
101,69,1167.90,507.28,18.07,51.45
102,2,1713.57,609.67,84.94,209.96
102,17,362.27,565.82,35.53,94.25
102,46,1557.70,518.30,28.81,70.99
102,57,230.40,573.91,49.09,135.01
102,67,1485.00,522.88,23.55,62.32
102,68,1262.71,509.48,23.89,59.82
102,69,1168.53,506.40,17.97,51.16
103,2,1716.29,612.37,84.56,208.14
103,17,357.53,562.06,36.73,98.68
103,46,1555.90,517.86,29.42,72.49
103,67,1482.93,522.27,24.01,63.55
103,68,1266.51,506.93,23.26,58.55
103,69,1164.39,504.28,19.11,54.24
104,2,1717.11,621.21,83.34,202.11
104,17,346.98,550.62,45.54,125.80
104,67,1482.86,524.27,23.44,61.83
104,68,1264.40,505.86,23.73,59.74
104,69,1164.30,503.21,19.19,54.48
105,2,1720.11,629.16,81.90,194.41
105,17,347.90,552.26,42.68,119.69
105,46,1548.80,514.56,30.15,75.09
105,67,1477.70,521.25,24.39,64.27
105,69,1169.15,505.99,19.16,54.15
106,2,1722.14,633.38,82.69,191.48
106,17,336.02,544.62,47.41,134.94
106,46,1544.39,513.31,31.96,80.17
106,67,1485.49,519.57,25.86,67.73
106,69,1171.04,503.76,19.52,54.78
106,75,118.05,568.59,70.58,155.43
107,2,1726.21,630.82,85.51,194.41
107,17,333.34,543.69,47.57,136.17
107,46,1542.12,512.64,32.66,81.93
107,67,1482.29,519.58,25.35,65.80
107,69,1169.86,504.98,19.31,53.67
107,75,114.36,566.37,73.13,161.04
107,79,1628.66,485.42,60.96,153.65
108,2,1727.13,632.43,88.23,197.48
108,17,335.50,541.47,48.68,140.33
108,67,1470.92,516.99,26.94,69.57
108,69,1170.35,504.43,19.34,53.74
108,75,117.01,564.02,71.47,158.46
108,79,1629.17,486.30,59.12,148.06
109,2,1728.26,631.63,90.77,201.92
109,17,337.64,547.02,43.59,125.29
109,67,1468.89,517.33,27.70,70.95
109,75,123.60,564.83,70.20,156.94
109,79,1629.59,487.45,57.21,142.58
110,2,1730.08,637.80,92.06,202.93
110,17,334.21,548.07,44.75,128.29
110,37,245.59,573.66,48.27,133.08
110,67,1463.69,515.56,27.92,71.44
110,75,134.98,563.07,68.85,155.66
110,79,1626.16,485.68,58.62,145.01
111,2,1731.29,636.14,93.93,207.23
111,17,334.11,547.14,44.91,129.34
111,37,241.23,572.69,48.61,133.29
111,67,1468.03,520.10,25.84,65.08
111,75,133.42,568.68,64.50,147.54
111,79,1625.35,485.29,58.79,145.44
112,2,1732.99,633.48,95.25,210.78
112,17,330.57,546.43,45.47,130.95
112,37,235.31,573.70,49.59,134.03
112,67,1466.13,519.78,26.02,65.54
112,75,142.05,577.10,58.79,134.72
112,87,1083.17,503.74,23.87,62.83
113,2,1735.28,633.04,96.88,214.71
113,17,322.66,537.47,51.63,149.83
113,37,232.26,568.16,52.72,142.17
113,67,1472.56,526.96,25.54,64.43
113,75,139.99,580.15,55.58,127.28
113,87,1080.73,502.26,23.72,62.47
113,88,17.59,563.20,66.45,166.49
114,2,1735.10,632.17,97.48,218.12
114,17,318.66,535.94,52.78,153.18
114,37,229.28,571.22,52.04,140.05
114,67,1471.55,527.45,25.65,64.72
114,75,141.96,584.66,52.52,120.62
114,87,1079.01,506.20,22.84,60.09
114,88,20.88,569.55,64.52,161.87
115,2,1735.22,633.09,99.76,224.57
115,37,227.63,572.45,51.42,139.12
115,67,1484.58,534.31,21.51,54.74
115,75,149.62,588.26,50.07,114.94
115,87,1076.92,506.87,22.24,58.52
115,88,17.46,568.09,65.09,163.68
116,2,1736.54,634.71,100.52,227.63
116,37,221.80,572.74,51.79,140.10
116,67,1485.08,535.49,21.19,53.91
116,75,142.38,591.53,48.53,111.74
116,87,1075.28,507.08,21.98,58.00
116,88,16.07,569.68,65.82,166.37
117,2,1739.81,634.64,101.62,233.27
117,75,139.56,592.56,49.20,112.88
117,87,1072.79,502.95,23.85,63.42
117,88,18.97,570.20,66.30,167.96
117,95,1193.29,510.73,19.73,54.03
118,2,1741.57,635.66,102.82,236.03
118,75,128.25,591.48,50.28,115.44
118,87,1067.25,503.49,23.99,63.99
118,88,18.41,571.10,66.90,169.47
118,95,1196.76,508.32,20.10,54.85
119,67,1480.80,531.69,22.29,56.53
119,75,121.10,582.28,56.15,129.25
119,87,1064.55,503.20,24.20,64.55
119,95,1191.44,509.07,20.36,55.10
120,35,1293.32,653.04,41.39,76.05
120,37,232.25,573.99,50.80,136.75
120,67,1480.66,532.05,22.19,56.27
120,75,120.37,578.31,59.71,138.73
120,88,26.92,572.98,68.11,175.52
120,95,1186.36,509.42,20.66,55.87
121,35,1289.62,654.04,41.42,76.11
121,37,229.38,574.28,50.93,137.10
121,75,118.82,579.28,59.97,139.31
121,88,19.86,574.65,65.78,172.34
121,95,1184.21,509.58,18.91,50.59
122,75,113.61,577.73,61.63,144.69
122,87,1060.50,499.37,23.20,62.47
122,88,21.07,578.57,62.25,165.83
122,95,1184.34,509.00,21.16,56.45
123,75,108.03,579.73,62.45,148.00
123,87,1052.84,505.25,20.88,55.87
123,88,22.90,584.70,58.86,157.95
123,95,1181.93,510.11,20.76,55.04
124,75,105.21,585.03,60.98,146.01
124,87,1052.43,500.92,22.31,59.98
124,88,24.76,596.42,51.87,139.38
124,95,1176.77,506.55,21.85,57.81
125,75,113.11,585.81,57.64,139.26
125,87,1049.86,500.46,22.31,59.99
125,88,24.97,599.64,50.74,136.35
125,95,1178.06,505.92,21.93,57.50
126,75,111.43,586.26,57.87,139.80
126,95,1175.99,505.15,22.12,58.02
127,17,218.98,536.37,49.56,147.53
128,2,1781.04,640.20,124.96,276.53
128,17,212.20,536.01,49.73,148.04
129,2,1784.35,640.85,126.59,280.13
129,95,1169.07,504.75,24.78,64.37
130,95,1164.42,508.04,24.87,65.79
130,102,1000.41,503.17,26.14,57.83
131,2,1779.24,631.17,135.95,295.40
131,69,1072.71,509.90,19.80,53.01
131,95,1170.59,511.18,22.18,58.51
131,102,996.65,505.23,25.34,55.98
131,103,1375.30,516.90,25.66,71.51
132,2,1781.64,630.89,137.93,299.69
132,69,1068.45,510.14,19.79,52.98
132,95,1170.58,509.73,23.70,62.33
132,102,995.08,505.77,25.39,56.08
132,103,1372.72,517.84,26.50,74.04
133,17,136.71,571.80,51.40,155.70
133,75,15.32,574.73,74.07,183.03
133,95,1164.31,509.88,23.13,61.04
133,103,1373.70,521.77,23.97,66.83
134,2,1796.67,666.69,129.95,288.06
134,17,126.03,574.93,51.73,156.69
134,75,7.11,574.05,75.51,186.60
134,95,1160.18,508.63,23.69,62.48
134,103,1384.76,526.09,22.20,62.01
134,106,1082.54,506.24,23.49,53.74
134,107,1706.42,555.23,42.05,109.94
135,2,1803.11,670.55,128.16,293.63
135,95,1159.13,510.12,24.32,64.31
135,102,984.08,505.15,24.73,55.08
135,103,1376.79,524.38,22.25,62.10
135,106,1080.71,506.45,23.32,53.36
135,107,1706.31,557.17,40.39,105.32
136,2,1808.61,674.49,124.20,293.54
136,95,1160.74,510.05,23.28,61.10
136,102,983.04,507.96,25.43,57.14
136,103,1376.75,525.71,21.57,60.20
136,107,1703.34,555.63,40.41,105.07
137,2,1811.69,672.59,122.42,298.65
137,95,1160.91,511.35,24.04,63.80
137,102,976.07,506.84,26.10,59.13
137,107,1699.38,554.41,42.10,108.57
137,109,1100.90,507.85,22.40,56.32
137,110,1575.57,561.10,40.75,96.90
138,2,1814.82,675.12,123.57,301.46
138,95,1159.44,511.50,24.24,64.33
138,102,976.08,507.72,24.61,55.90
138,107,1698.67,554.68,42.83,109.78
138,109,1102.17,506.86,23.26,58.48
138,110,1572.37,558.25,41.76,99.75
139,102,975.39,508.05,25.82,59.37
139,103,1369.96,524.38,22.80,63.36
139,107,1695.38,548.68,45.18,114.95
139,109,1098.80,509.38,23.22,58.40
139,110,1569.46,553.10,43.63,104.90
140,102,972.99,508.45,26.01,59.81
140,103,1369.01,524.98,22.56,62.69
140,107,1693.30,545.16,45.20,114.17
140,109,1098.89,509.28,23.86,59.99
140,110,1565.05,543.13,47.05,114.18
141,102,980.48,507.42,23.95,55.41
141,107,1691.65,543.87,45.05,113.11
141,109,1093.27,509.03,22.34,56.15
141,110,1562.34,540.85,47.26,115.55
142,102,980.87,505.81,23.82,55.79
142,103,1366.17,521.72,23.70,64.49
142,107,1690.94,544.12,45.29,112.67
142,109,1090.63,509.69,21.52,53.35
142,110,1559.70,536.72,48.84,119.42
143,102,978.82,508.62,23.44,55.25
143,103,1365.14,521.82,23.58,64.16
143,107,1688.24,544.94,45.69,112.46
143,109,1088.19,513.40,20.97,51.73
143,110,1557.09,538.35,46.05,112.96
144,102,977.86,508.32,23.14,55.05
144,103,1359.91,523.57,23.40,62.38
144,107,1690.76,549.95,45.53,111.69
144,109,1086.46,513.31,21.24,51.85
144,110,1554.72,542.58,44.49,109.63
145,102,974.53,508.87,23.06,55.65
145,103,1358.46,523.84,23.22,61.90
145,107,1689.10,553.21,45.49,110.71
145,109,1091.22,511.22,22.23,54.62
145,110,1553.66,547.46,43.17,107.10
146,102,973.04,509.18,23.05,55.62
146,103,1353.63,522.43,25.78,67.46
146,107,1688.43,555.11,45.66,110.33
146,109,1087.43,509.13,23.13,56.95
146,110,1544.37,552.03,43.86,108.79
147,103,1351.84,522.52,25.84,67.64
147,107,1688.16,558.48,45.84,109.51
147,109,1087.16,513.56,21.79,53.90
147,110,1543.22,557.72,43.02,106.07
148,67,1363.48,530.03,22.66,54.98
148,107,1687.34,558.39,46.76,110.53
148,109,1086.30,513.93,21.84,54.03
148,110,1539.65,559.28,43.93,107.63
149,67,1363.06,529.31,23.51,56.99
149,107,1691.02,559.00,45.81,107.60
149,109,1080.69,516.43,21.30,52.45
149,110,1538.44,559.85,44.24,108.18
150,67,1356.57,527.74,26.11,62.94
150,107,1692.30,559.87,44.43,103.79
150,109,1078.90,514.26,22.16,54.18
150,110,1539.40,558.07,44.38,108.35
151,67,1352.27,527.42,26.46,63.78
151,87,910.81,504.93,18.99,48.05
151,102,953.72,511.92,20.44,49.44
151,107,1695.68,560.17,43.55,101.04
151,109,1075.21,514.85,22.68,55.43
151,110,1537.00,558.13,44.70,109.14
152,87,905.36,505.13,18.80,47.57
152,102,951.18,512.33,20.21,48.88
152,107,1695.98,560.76,43.17,100.18
152,109,1073.50,515.17,22.79,55.70
153,95,1084.85,511.04,21.18,56.27
154,95,1080.44,511.04,21.05,55.91
155,69,982.68,510.03,17.54,45.03
156,69,984.15,509.27,19.24,49.31
156,87,893.14,506.94,20.40,48.81
157,69,981.02,509.18,19.31,49.48
157,87,888.84,507.25,20.35,48.68
157,110,1474.87,544.84,45.25,112.11
158,69,977.35,506.67,21.12,53.84
158,87,887.90,507.11,22.08,50.51
158,110,1470.09,542.55,44.07,110.15
159,69,974.15,506.27,21.40,54.55
159,87,879.23,506.45,22.87,50.20
159,110,1467.66,541.79,42.01,106.85
159,122,373.54,548.39,23.42,62.09
160,87,874.87,506.60,22.89,50.26
160,106,986.66,508.00,21.77,49.00
160,110,1463.11,539.55,41.68,107.62
160,122,372.95,557.25,20.00,53.03
160,123,1271.97,518.27,27.73,71.21
161,87,877.55,506.16,23.01,50.07
161,106,986.32,507.35,22.62,50.95
161,110,1458.01,542.07,42.13,108.56
161,123,1270.09,522.07,25.11,64.37
162,87,873.98,506.25,23.02,50.10
162,106,987.87,509.74,22.27,49.69
162,110,1451.80,547.69,40.07,104.29
162,122,360.16,547.38,25.83,67.55
162,123,1268.65,525.21,24.05,61.32
163,102,891.94,511.09,20.05,47.92
163,106,987.84,511.34,21.13,47.85
163,110,1446.21,555.27,36.92,96.59
163,122,357.71,548.32,25.98,67.09
163,123,1268.09,528.93,22.15,56.48
164,102,887.29,511.11,19.96,47.71
164,106,992.43,511.93,21.95,49.88
164,110,1438.03,545.03,41.77,107.49
164,122,357.55,548.54,25.85,65.56
