195,14,1149.58,305.58,202.41,502.42
196,14,1147.56,307.27,204.00,506.51
197,14,1147.39,313.82,198.71,493.55
198,14,1148.41,314.92,198.69,493.50
200,39,622.58,374.54,119.17,341.24
201,39,621.11,372.14,120.44,344.71
201,40,497.35,379.43,112.79,335.82
202,39,616.55,371.29,122.05,349.35
202,40,489.96,381.87,117.28,348.99
203,39,606.71,371.01,123.83,355.74
203,40,451.30,378.42,119.76,354.60
204,22,821.57,303.48,148.96,467.66
204,39,599.20,368.85,125.84,363.37
204,40,437.45,377.64,122.03,361.33
204,41,1726.23,392.43,77.15,80.15
205,22,818.58,304.33,150.18,471.49
205,39,592.38,367.40,127.63,370.73
205,41,1725.88,393.99,76.77,79.79
206,39,583.40,362.87,130.84,380.63
206,40,428.37,378.64,120.87,356.55
206,41,1721.64,391.41,81.54,84.96
207,39,576.25,361.19,132.01,384.16
207,40,420.50,378.07,123.07,358.73
207,41,1721.43,390.54,81.54,85.27
208,39,575.22,363.25,131.46,382.62
208,40,416.61,387.32,125.10,358.10
208,41,1724.46,392.27,79.04,83.24
209,39,577.52,368.73,128.32,373.18
209,40,409.65,378.04,129.61,366.42
209,41,1726.18,392.20,77.79,82.46
210,39,575.42,369.52,128.20,371.37
210,40,408.45,383.81,133.03,369.41
210,41,1726.74,394.90,75.47,80.12
211,22,807.80,305.27,160.26,494.97
211,39,574.84,364.51,131.36,381.23
211,40,399.73,377.45,141.00,382.28
211,41,1725.66,394.50,75.21,79.94
212,22,807.55,308.68,159.79,485.92
212,39,572.85,365.26,129.09,372.37
212,40,395.24,378.95,144.87,385.72
212,41,1723.39,388.24,80.96,86.66
213,22,808.04,318.46,154.49,456.30
213,39,570.02,362.93,128.70,367.43
213,40,390.16,381.52,147.10,384.88
213,41,1722.52,387.80,81.63,87.38
214,14,1102.29,355.73,190.96,480.15
214,22,802.40,318.71,160.93,471.42
214,39,567.17,365.41,127.72,360.19
214,40,372.92,368.05,157.36,409.35
215,14,1099.84,358.10,190.67,479.41
215,22,800.47,320.28,161.30,472.52
215,39,563.88,365.08,127.77,360.32
215,40,373.58,381.63,154.90,400.46
215,41,1727.87,393.72,78.45,83.92
216,22,810.13,320.41,150.36,425.66
216,40,366.97,387.83,154.65,399.14
216,41,1727.76,394.00,78.63,84.12
217,22,809.31,314.89,153.73,424.68
217,40,359.96,388.58,156.23,403.23
218,22,809.14,315.45,152.37,420.92
218,39,553.76,358.67,136.48,376.98
218,40,349.59,362.04,166.30,431.79
219,39,550.57,357.81,137.11,378.73
219,40,353.82,366.55,167.01,434.85
219,41,1754.94,396.77,75.03,81.40
220,39,553.40,357.77,133.94,360.49
220,40,355.83,365.71,157.70,408.51
220,41,1760.06,399.87,71.93,78.29
221,14,1141.38,341.63,202.53,515.83
221,39,549.68,355.62,144.83,386.21
221,40,350.38,364.40,158.88,411.57
221,41,1764.54,401.56,70.02,77.27
222,14,1143.58,341.40,203.60,518.55
222,39,547.63,351.65,151.29,398.63
222,41,1767.46,402.42,69.55,76.75
223,22,857.13,314.25,168.30,460.40
223,39,546.29,347.55,162.14,426.68
223,40,351.91,356.91,177.50,467.66
224,22,853.13,308.19,183.11,499.11
224,39,544.04,346.01,164.45,432.76
224,40,347.54,355.12,180.51,475.60
225,14,1158.33,337.44,200.05,519.92
225,22,855.69,307.28,186.84,509.21
225,39,543.72,343.36,169.46,445.02
225,40,344.01,347.74,182.71,489.98
225,41,1800.73,396.94,75.06,81.29
226,14,1168.02,332.86,196.58,520.64
226,22,856.66,306.30,187.39,507.87
226,39,541.66,341.72,171.99,451.65
226,40,340.10,343.19,186.80,508.68
226,41,1806.26,396.97,75.17,81.40
227,14,1171.52,330.00,194.94,522.21
227,22,862.96,305.93,181.89,490.86
227,40,335.64,340.70,190.26,518.08
227,41,1812.40,397.78,76.52,82.68
228,14,1174.69,328.87,195.66,524.14
228,22,868.06,305.81,176.01,472.81
228,41,1814.11,393.27,83.35,89.68
229,22,872.62,304.45,175.49,469.24
229,41,1818.18,394.24,83.41,89.58
230,22,870.21,302.64,181.90,488.45
230,41,1823.29,394.01,84.18,90.40
231,14,1178.36,336.53,189.03,512.35
231,22,870.30,303.94,185.39,500.75
232,14,1180.88,336.43,189.13,512.64
232,22,872.89,303.81,184.62,501.50
233,14,1173.65,337.66,189.62,516.97
233,22,867.23,303.78,187.52,509.51
233,44,341.93,306.79,339.05,545.07
234,14,1167.34,339.93,189.81,517.89
234,22,867.98,306.40,183.90,496.78
234,44,329.72,296.43,349.24,562.64
235,14,1163.20,339.41,189.01,512.25
235,22,868.19,306.77,185.07,501.60
235,44,332.49,290.26,356.14,576.03
236,14,1158.90,342.52,188.83,512.09
236,22,867.71,306.91,187.14,511.21
236,44,325.42,286.27,359.23,586.47
237,14,1156.76,346.99,189.15,510.71
237,22,865.28,306.96,189.04,519.34
237,44,314.63,280.98,362.71,601.35
238,14,1154.04,343.35,193.79,518.14
238,22,865.50,309.59,187.32,515.17
238,44,304.81,273.88,363.23,614.44
239,14,1157.74,363.01,189.43,499.21
239,22,864.41,322.46,172.42,475.22
239,44,297.75,268.76,363.21,627.52
240,14,1154.45,375.91,189.18,492.55
240,22,859.41,330.13,168.16,462.99
240,44,287.52,267.69,359.60,635.31
241,14,1148.81,378.55,191.31,492.17
241,22,855.59,338.20,164.66,456.00
241,44,274.76,258.96,365.16,661.47
242,14,1145.56,375.41,195.13,498.08
242,22,855.02,341.18,163.45,452.64
242,40,145.88,291.28,236.05,650.21
242,44,255.21,243.46,370.46,688.59
243,14,1144.62,378.24,194.76,497.12
243,22,851.72,346.41,157.30,435.60
243,40,126.66,296.28,236.31,645.31
243,44,246.68,243.42,366.45,695.47
244,22,852.36,346.43,152.34,419.80
244,40,114.79,293.81,239.15,653.06
244,44,231.24,246.28,376.72,732.58
245,22,851.71,349.28,150.06,413.51
245,44,222.02,244.95,376.77,749.02
246,22,826.59,344.02,156.77,425.46
246,44,190.31,251.05,360.92,728.53
247,22,804.44,337.82,177.36,482.88
247,44,190.18,249.78,348.31,718.87
248,22,798.70,338.72,178.57,486.17
248,44,193.58,248.77,340.09,720.00
249,22,785.51,339.91,190.34,518.80
249,44,153.22,241.30,354.84,760.69
250,22,778.49,338.33,195.86,530.85
250,44,133.48,226.99,364.74,791.85
251,22,772.02,339.03,198.33,537.53
251,40,-22.06,321.50,252.46,725.97
251,44,124.51,222.12,357.78,787.01
252,22,777.06,345.27,198.42,539.48
252,40,-38.44,322.45,255.65,735.13
252,44,109.02,217.80,356.66,799.33
253,22,778.52,350.14,194.90,530.62
253,44,80.86,202.69,364.53,830.86
253,47,607.41,419.00,142.76,350.33
254,22,782.85,349.25,194.76,531.22
254,44,61.78,195.72,363.58,841.35
254,47,605.94,420.64,142.37,350.07
255,22,778.87,350.54,196.40,535.68
255,44,52.59,192.56,363.81,856.52
255,47,603.71,422.62,142.76,352.21
256,44,23.24,183.13,377.03,885.82
256,47,600.59,411.08,150.54,373.65
257,44,10.10,172.58,383.98,898.01
257,47,601.42,415.24,151.48,378.99
258,44,0.41,168.66,385.94,902.19
258,47,599.38,417.58,153.23,384.11
259,44,-5.51,156.35,390.82,914.91
259,47,598.44,422.50,151.56,380.42
260,44,-11.77,147.28,390.52,918.68
260,47,598.44,425.71,150.25,378.77
261,22,836.03,347.71,173.31,469.23
261,44,-18.88,134.91,389.70,925.46
261,47,596.78,429.55,148.44,373.98
262,22,844.81,349.52,176.33,476.40
262,44,-24.37,121.94,385.99,927.60
262,47,598.80,438.32,144.54,365.35
263,22,848.74,353.40,173.71,464.80
263,44,-26.78,125.07,369.08,900.53
263,47,596.06,438.17,144.09,366.06
264,22,846.37,348.05,176.74,470.05
264,44,-39.62,118.17,372.21,908.17
