48,7,839.03,157.82,80.72,60.54
49,5,545.29,135.17,56.00,56.00
49,6,561.68,225.68,111.99,111.99
49,7,828.85,150.19,87.45,65.58
50,5,545.25,137.10,56.00,56.00
50,6,565.64,226.21,117.33,117.33
50,7,826.50,148.16,81.73,61.30
51,5,545.22,137.73,56.00,56.00
51,6,567.06,237.54,119.29,119.29
51,7,826.14,147.65,79.47,59.60
52,5,543.99,139.11,61.54,61.54
52,6,567.53,241.71,120.03,120.03
52,7,826.04,147.11,75.06,56.30
53,5,544.69,143.54,58.24,58.24
53,6,574.29,253.57,114.99,114.99
53,7,816.32,140.22,81.17,60.88
54,5,543.76,141.11,62.38,62.39
54,6,572.62,258.72,124.18,124.18
54,7,816.36,138.29,76.02,57.01
55,5,543.12,140.26,66.84,66.84
55,6,572.02,260.56,127.46,127.46
55,7,810.47,137.77,74.00,55.50
56,5,543.17,145.70,65.63,65.63
56,6,571.71,272.93,128.71,128.71
56,7,806.69,137.25,69.95,52.46
57,5,542.87,148.29,68.08,68.08
57,6,572.50,277.59,135.15,135.15
57,7,806.96,136.38,65.37,49.03
58,5,542.76,149.24,68.99,68.99
58,6,571.99,278.37,143.92,143.92
58,7,800.14,130.63,74.16,55.62
59,5,540.55,149.56,72.51,72.51
59,6,572.54,291.87,141.01,141.01
59,7,797.55,129.05,70.43,52.82
60,3,558.65,279.09,193.22,193.21
60,5,542.15,155.04,67.73,67.73
60,6,583.71,308.11,133.66,133.66
60,7,792.05,128.66,72.27,54.20
61,3,557.95,283.29,199.15,199.15
61,5,542.50,158.06,68.76,68.76
61,6,575.92,316.88,143.45,143.45
61,7,791.28,128.14,66.63,49.97
62,5,542.63,159.13,69.13,69.12
62,6,565.30,319.13,161.02,161.02
62,7,787.55,126.12,65.55,49.16
63,5,543.56,159.98,75.95,75.95
63,6,576.28,335.02,167.81,167.81
63,7,781.76,121.64,67.78,50.83
64,5,543.91,160.29,78.49,78.49
64,6,574.39,340.28,178.16,178.16
64,7,777.78,119.33,67.09,50.32
64,11,487.24,111.24,56.00,56.00
65,5,544.05,167.57,79.45,79.45
65,6,575.17,358.51,179.06,178.50
65,11,483.20,112.78,59.07,59.07
66,5,537.96,170.41,83.44,83.44
66,6,575.77,366.80,183.13,182.56
66,7,772.27,120.14,68.18,51.13
66,11,481.70,113.57,57.17,57.17
67,5,545.41,177.63,77.95,77.96
67,7,768.56,118.41,67.76,50.82
67,11,481.14,119.43,56.41,56.41
68,5,548.49,180.42,75.60,75.60
68,7,768.14,120.10,64.69,48.52
68,11,486.59,121.35,56.13,56.13
69,5,545.73,182.40,78.21,78.21
69,7,764.77,118.73,63.99,47.99
69,11,489.02,121.93,58.82,58.82
70,5,546.40,183.64,82.85,82.85
70,11,484.03,122.05,57.08,57.08
70,13,876.06,149.47,72.45,54.34
71,5,546.76,184.09,88.51,88.51
71,7,760.59,113.41,63.81,47.85
71,11,487.47,127.39,56.38,56.38
71,13,868.98,148.22,77.41,58.06
72,5,546.79,191.86,86.83,86.83
72,7,759.90,112.61,63.76,47.82
72,11,488.72,129.26,56.13,56.13
72,13,859.75,140.93,79.04,59.28
73,5,546.90,195.49,90.01,90.01
73,7,757.07,111.07,63.25,47.43
73,11,489.15,129.85,56.03,56.03
73,13,855.11,138.38,75.82,56.87
74,5,546.94,196.81,91.19,91.19
74,11,489.28,135.33,56.00,56.00
74,13,848.47,137.73,78.19,58.64
75,5,545.26,197.25,95.80,95.80
75,11,489.30,137.29,55.99,55.99
75,13,847.53,137.12,72.09,54.07
76,5,544.61,206.25,97.54,97.54
76,7,745.38,105.15,63.76,47.82
76,11,484.06,138.71,58.66,58.66
76,13,847.06,136.28,66.44,49.83
77,5,544.35,209.73,98.16,98.16
77,7,742.24,103.48,63.44,47.58
77,11,482.11,139.18,59.65,59.65
77,13,841.71,130.92,67.70,50.78
78,5,544.25,210.97,98.34,98.33
78,7,743.77,104.34,63.82,47.86
78,11,481.36,139.27,60.02,60.02
78,13,834.37,128.73,65.01,48.76
78,15,823.70,198.41,102.44,76.83
79,5,545.90,219.13,94.10,94.10
79,7,741.11,102.92,63.58,47.68
79,11,479.58,139.64,62.97,62.97
79,13,831.91,128.09,64.05,48.03
79,15,817.92,194.80,104.68,78.51
80,5,544.82,223.43,96.70,96.69
80,11,480.30,143.72,58.70,58.70
80,13,825.16,122.53,66.87,50.15
80,15,822.68,191.03,87.56,65.67
81,5,544.93,225.69,107.06,107.05
81,11,480.74,146.41,59.64,59.64
81,13,820.31,119.71,66.52,49.89
81,15,819.60,187.39,84.85,63.64
82,5,540.84,226.48,106.24,106.23
82,11,480.80,146.19,57.32,57.32
82,13,816.67,120.13,64.46,48.35
82,15,805.72,182.22,89.52,67.14
82,18,560.87,121.00,56.00,56.00
83,5,536.27,224.40,121.41,121.41
83,11,480.84,151.35,56.42,56.42
83,13,811.97,117.70,63.91,47.93
83,15,802.42,179.80,85.59,64.20
83,18,558.58,121.03,59.07,59.07
84,5,541.37,235.68,116.78,116.77
84,11,480.97,154.74,58.77,58.77
84,15,797.50,176.13,83.89,62.92
84,18,559.82,126.75,57.17,57.17
85,5,536.48,239.63,125.35,125.34
85,11,481.02,155.94,59.63,59.63
85,15,792.89,171.02,89.04,66.78
85,18,560.40,128.80,56.41,56.41
86,5,534.66,241.09,128.53,128.53
86,11,476.20,158.44,65.82,65.81
86,13,800.69,112.75,63.83,47.87
86,15,788.02,167.12,88.40,66.30
86,18,560.64,129.43,56.13,56.13
87,5,533.95,253.25,129.70,129.70
87,11,474.41,159.35,68.12,68.11
87,13,796.28,110.56,63.44,47.58
87,18,560.75,129.58,56.03,56.03
88,5,533.70,257.94,130.05,130.04
88,11,473.71,159.62,69.01,69.01
88,18,564.85,129.99,58.75,58.75
89,5,532.89,258.83,136.04,136.04
89,11,473.47,159.64,69.32,69.32
89,15,778.53,158.28,79.54,59.65
89,18,566.33,130.11,59.73,59.73
89,20,607.00,105.13,50.24,49.76
90,5,530.02,257.35,144.59,144.59
90,11,476.71,164.65,66.41,66.41
90,15,774.21,154.69,78.14,58.61
90,18,563.34,130.13,62.94,62.94
90,20,608.90,105.30,54.82,54.32
91,5,531.46,270.84,141.62,141.62
91,11,468.74,161.86,75.08,75.08
91,13,784.50,97.38,63.83,47.87
91,18,567.04,134.89,58.72,58.72
91,20,609.45,105.36,56.04,55.55
92,5,532.11,288.94,140.22,140.21
92,11,471.46,166.57,71.75,71.75
92,13,780.63,94.79,63.62,47.72
92,18,568.53,136.74,56.96,56.96
92,20,609.51,105.32,56.45,55.99
93,5,529.74,295.81,146.02,146.01
93,11,472.71,168.44,70.24,70.24
93,18,569.04,137.36,56.31,56.31
93,20,609.44,105.26,56.56,56.12
94,5,528.86,298.30,148.16,148.15
94,11,473.20,175.56,69.64,69.64
94,18,567.80,138.33,58.77,58.77
94,20,609.88,104.46,59.34,58.91
95,5,523.41,292.83,170.94,170.94
95,11,473.40,178.17,69.39,69.39
95,18,567.34,138.66,59.67,59.67
95,20,614.25,110.21,53.47,51.92
96,5,529.78,308.90,172.00,172.00
96,11,473.50,179.07,69.27,69.27
96,15,760.53,136.86,64.22,48.16
96,18,569.67,139.17,62.84,62.84
96,20,616.49,112.10,54.17,51.48
97,5,532.59,315.50,172.15,172.15
97,11,467.69,181.78,75.96,75.96
97,15,754.16,136.08,63.55,47.66
97,18,568.06,144.45,61.24,61.24
97,20,617.36,112.71,59.95,57.20
98,5,524.92,332.46,179.88,179.87
98,11,463.59,183.33,82.03,82.03
98,15,746.98,130.74,69.85,52.39
98,18,567.39,146.48,60.57,60.57
98,20,617.75,112.93,61.83,59.21
99,5,523.98,338.81,184.20,184.20
99,11,461.99,183.87,84.42,84.42
99,15,742.88,127.45,69.23,51.92
99,18,569.67,148.03,63.16,63.16
99,20,622.28,118.52,59.70,57.37
99,22,872.49,140.87,81.94,82.36
100,11,463.36,190.66,81.69,81.70
100,15,743.65,127.95,65.00,48.75
100,18,570.51,148.58,64.11,64.11
100,20,624.03,120.67,58.70,56.60
100,22,870.40,142.43,79.81,79.28
101,11,461.96,194.37,84.22,84.23
101,15,740.11,125.11,63.96,47.97
101,18,570.83,148.73,64.45,64.45
101,20,625.90,121.44,60.97,58.97
101,22,870.52,146.31,72.11,70.59
102,11,463.44,201.91,81.48,81.48
102,18,565.47,149.19,67.58,67.58
102,20,626.61,121.70,61.69,59.84
102,22,862.49,137.22,74.27,71.57
103,11,462.06,206.40,84.07,84.07
103,18,568.81,154.80,65.78,65.78
103,20,630.87,126.93,59.15,57.53
103,22,859.67,134.54,75.85,71.89
104,11,461.56,208.01,85.01,85.01
104,18,570.15,156.96,65.02,65.02
104,20,634.11,129.31,60.80,59.28
104,22,846.93,131.32,81.27,75.74
105,11,461.40,208.51,85.33,85.33
105,18,570.65,157.71,64.71,64.71
105,20,634.99,130.16,64.19,62.72
105,22,842.06,130.25,84.14,77.13
105,24,446.86,189.63,120.04,120.04
106,11,461.37,216.49,85.41,85.41
106,18,571.82,158.84,67.62,67.62
106,20,635.62,130.42,62.55,61.25
106,22,834.79,124.13,82.21,74.15
106,24,446.86,202.72,120.04,120.04
107,11,460.66,219.81,86.38,86.38
107,18,568.64,159.75,75.34,75.34
107,20,635.49,130.45,64.68,63.46
107,22,832.51,124.13,78.49,69.71
107,24,448.44,208.55,114.11,114.11
108,18,567.43,160.08,78.27,78.27
108,20,641.28,135.96,62.55,61.48
108,22,822.61,122.08,81.68,71.49
108,24,448.86,221.88,106.62,106.62
109,18,570.47,165.90,72.88,72.88
109,20,641.56,138.52,67.61,66.56
109,22,818.89,121.41,83.53,72.12
109,24,449.08,226.02,109.73,109.73
110,18,571.72,168.18,70.57,70.57
110,20,643.67,139.41,66.41,65.47
110,22,818.57,115.83,81.09,69.13
110,24,447.66,226.50,116.37,116.37
111,18,572.17,175.49,69.70,69.69
111,20,644.44,139.66,65.82,64.97
111,22,810.76,113.85,80.74,68.02
111,24,447.14,226.49,118.79,118.79
111,26,601.00,113.01,55.94,55.94
112,18,572.33,178.15,69.35,69.35
112,20,649.12,139.72,68.58,67.78
112,22,807.83,113.23,81.18,67.65
112,24,446.94,237.70,119.71,119.71
112,26,607.19,119.22,55.82,55.82
113,18,571.57,180.49,72.48,72.48
113,20,652.43,145.61,66.55,65.85
113,22,804.88,110.40,85.83,70.83
113,24,446.87,241.74,120.05,120.05
113,26,609.11,121.14,55.83,55.83
114,18,571.28,181.31,73.63,73.63
114,20,654.95,148.36,72.04,71.35
114,22,804.60,107.07,80.48,65.81
114,24,448.26,253.63,114.81,114.81
114,26,609.63,121.66,55.85,55.85
115,18,578.37,186.54,70.83,70.83
115,20,655.89,149.36,74.00,73.36
115,22,801.42,107.84,75.16,60.96
115,24,447.35,258.68,118.24,118.23
115,26,609.71,121.73,55.88,55.88
116,18,573.69,184.96,80.30,80.30
116,20,656.18,149.67,74.70,74.12
116,22,796.23,106.32,77.26,62.20
116,24,447.02,271.70,119.47,119.47
116,26,604.67,120.42,64.85,64.85
117,18,578.75,189.55,76.77,76.77
117,20,657.34,156.58,78.35,77.80
117,22,793.18,102.82,71.44,57.13
117,24,446.90,276.42,119.94,119.94
117,26,607.54,126.26,59.70,59.70
118,18,573.83,193.95,82.41,82.41
118,20,657.75,159.19,79.69,79.18
118,22,786.02,97.41,76.73,60.98
118,24,438.60,278.87,131.89,131.89
118,26,609.27,129.07,60.08,60.08
119,18,572.03,195.55,84.47,84.47
119,20,663.55,166.89,76.71,76.26
119,22,781.34,97.90,75.25,59.47
119,24,440.46,291.38,130.42,130.41
119,26,609.86,130.03,60.20,60.20
120,18,572.53,196.68,89.15,89.15
120,20,665.77,169.82,75.43,75.03
120,22,781.63,100.00,71.54,56.26
120,24,428.96,297.09,142.23,142.22
120,26,608.55,130.34,63.10,63.10
121,18,579.22,204.18,87.06,87.06
121,20,667.77,171.39,82.17,81.78
121,22,779.87,99.12,73.88,57.84
121,24,431.72,311.59,140.35,140.35
121,26,614.23,135.21,58.74,58.74
122,18,575.27,208.26,90.09,90.09
122,20,668.51,171.96,84.61,84.25
122,22,774.29,96.51,78.54,61.23
122,24,425.72,318.12,145.88,145.88
122,26,616.26,138.28,62.58,62.58
123,18,580.33,216.37,87.29,87.29
123,20,676.37,179.30,81.86,81.54
123,22,772.96,93.56,73.58,57.15
123,24,428.41,320.50,154.74,154.74
123,26,613.69,139.39,66.92,66.92
124,5,576.14,212.25,114.03,114.03
124,18,580.98,219.77,88.41,88.41
124,20,679.54,182.66,84.40,84.11
124,22,772.42,94.16,68.52,53.04
124,24,429.50,335.62,158.12,158.12
124,26,615.90,145.62,65.63,65.63
125,5,577.14,208.74,111.87,111.87
125,20,682.10,185.62,85.64,85.34
125,22,772.33,94.47,66.85,51.59
125,24,420.99,340.43,174.44,174.44
125,26,616.74,148.02,65.05,65.05
125,29,672.46,176.12,114.08,114.08
126,5,577.56,219.68,111.18,111.18
126,22,769.78,95.78,63.36,48.77
126,24,419.17,347.74,178.57,178.57
126,26,620.19,149.31,67.83,67.83
126,29,673.64,177.59,112.26,112.26
127,5,577.55,223.55,111.17,111.17
127,20,689.23,195.19,90.71,90.43
127,22,763.42,90.79,62.27,47.81
127,26,615.28,149.32,75.48,75.48
127,29,666.11,183.67,124.15,124.15
128,5,577.45,224.85,111.31,111.31
128,20,689.05,196.22,100.54,100.26
128,22,761.24,89.08,62.04,47.52
128,26,622.14,155.03,69.08,69.08
128,29,665.87,187.38,126.59,126.59
129,5,577.37,236.61,111.45,111.44
129,20,689.86,195.35,108.73,108.46
129,22,755.10,88.53,67.53,52.91
129,26,622.09,158.19,69.27,69.26
130,5,577.30,240.68,111.55,111.55
130,20,690.12,204.90,111.95,111.70
130,22,753.27,88.33,63.62,49.63
130,26,623.57,159.79,72.57,72.56
131,5,572.95,241.24,123.08,123.07
131,20,690.14,208.70,113.14,112.91
131,22,752.76,88.37,62.17,48.32
131,26,624.10,160.34,73.79,73.79
132,5,580.07,253.35,121.54,121.54
132,20,700.29,220.31,113.49,113.29
132,22,747.28,83.03,67.10,53.28
132,26,621.42,160.00,81.35,81.35
133,5,582.96,258.02,120.84,120.83
133,20,704.21,224.76,113.53,113.34
133,22,745.60,81.14,63.16,49.87
133,26,622.81,167.45,80.62,80.62
134,5,575.15,259.64,126.28,126.28
134,20,705.05,225.65,118.64,118.47
134,22,739.83,80.51,66.87,53.88
134,26,630.53,176.71,76.80,76.80
134,29,611.49,163.19,113.31,113.31
135,5,580.91,271.28,122.66,122.65
135,20,716.12,236.80,115.41,115.26
135,22,738.21,80.28,67.35,55.28
135,26,633.66,181.26,78.72,78.72
135,29,608.27,161.34,112.25,112.25
136,5,583.19,275.62,121.16,121.15
136,20,720.57,241.13,119.22,119.08
136,22,737.76,80.25,62.24,50.63
136,26,632.82,183.44,83.10,83.10
136,29,613.53,168.66,117.46,117.46
137,5,575.36,277.11,139.03,139.02
137,20,719.97,253.76,126.15,126.01
137,22,737.73,80.35,60.42,48.76
137,26,632.47,184.20,84.75,84.75
137,29,615.45,171.25,119.30,119.30
138,5,583.91,290.01,133.45,133.44
138,20,720.31,256.03,140.95,140.81
138,22,737.68,80.43,60.04,48.11
138,26,633.60,187.07,86.19,86.19
138,29,620.77,175.23,114.66,114.66
139,5,587.57,307.23,130.87,130.86
139,20,727.26,270.77,140.54,140.42
139,22,732.42,75.12,65.21,53.25
139,26,637.07,194.51,90.17,90.17
139,29,623.60,181.99,124.09,124.09
140,5,588.92,313.53,129.83,129.83
140,20,736.47,275.83,146.47,146.36
140,22,729.66,73.62,65.47,53.47
140,26,638.42,197.79,91.84,91.84
140,29,624.04,189.70,116.67,116.67
140,33,549.83,121.04,60.09,60.09
141,5,589.51,318.53,149.02,149.02
141,20,746.07,291.00,142.41,142.31
141,29,635.10,192.70,113.57,113.57
141,33,549.99,127.48,60.22,60.22
141,34,852.00,161.06,95.61,71.71
142,5,591.51,333.53,149.37,149.37
142,20,748.55,295.97,153.91,153.80
142,29,639.17,204.46,112.44,112.44
142,33,552.36,129.17,57.28,57.28
142,34,849.36,158.21,96.92,72.69
143,5,592.28,339.45,149.32,149.32
143,20,757.87,311.99,151.49,151.40
143,24,564.40,332.50,209.86,209.86
143,29,640.65,208.68,112.03,112.03
143,33,553.12,129.59,56.24,56.24
143,34,848.54,158.08,92.54,69.41
144,5,586.64,342.60,163.45,163.45
144,20,757.41,315.11,172.39,172.30
144,24,571.71,332.58,211.97,211.97
144,29,648.93,208.63,117.26,117.26
144,33,551.02,130.08,58.77,58.77
144,34,847.42,157.72,82.40,61.80
145,5,584.53,359.00,168.74,168.74
145,20,756.29,312.97,188.25,188.16
145,22,715.28,65.08,60.09,48.49
145,29,654.81,220.43,113.93,113.94
145,33,552.49,135.24,56.91,56.91
145,34,839.96,149.99,87.75,65.82
146,5,584.70,366.49,172.46,172.46
146,20,759.89,319.05,193.95,193.86
146,22,712.50,63.50,59.73,48.20
146,29,657.01,224.87,112.61,112.61
146,33,553.02,137.09,56.20,56.20
146,34,835.41,148.10,85.20,63.90
147,29,668.40,237.02,112.13,112.13
147,33,550.97,138.49,58.71,58.71
147,34,829.36,147.61,80.37,60.28
148,29,670.42,241.44,117.30,117.30
148,33,550.22,138.94,59.61,59.61
148,34,827.42,140.69,78.71,59.03
149,24,653.97,255.38,162.63,162.63
149,29,673.19,253.33,113.98,113.98
149,33,549.93,139.03,59.95,59.95
149,34,820.08,138.41,78.21,58.66
150,24,665.29,248.66,159.49,159.49
150,29,679.44,258.58,123.73,123.73
150,33,549.81,144.67,60.07,60.07
150,34,817.63,137.73,78.10,58.58
151,29,678.85,257.93,139.51,139.51
151,33,549.88,141.09,69.30,69.30
151,34,817.18,137.58,74.55,55.91
152,29,687.22,271.59,139.46,139.46
152,33,549.80,145.15,63.97,63.97
152,34,810.19,130.94,76.95,57.71
153,29,683.70,274.28,152.47,152.47
153,33,551.52,147.61,64.41,64.41
153,34,807.82,128.67,77.81,58.36
154,29,696.52,289.43,157.40,157.40
154,33,546.68,148.51,74.32,74.32
154,34,805.99,128.32,71.38,53.54
155,29,701.63,295.39,159.27,159.27
155,33,548.56,149.30,74.65,74.66
155,34,801.44,127.99,65.80,49.35
156,29,704.71,311.03,167.16,167.16
156,33,549.38,149.52,74.69,74.69
156,34,791.58,121.14,74.27,55.70
157,29,718.99,332.24,162.95,162.95
157,33,551.30,155.01,68.45,68.46
157,34,790.90,120.01,67.41,50.56
158,29,723.61,340.51,165.95,165.95
158,33,550.41,158.51,72.32,72.32
158,34,791.09,119.85,64.64,48.48
159,33,550.10,159.75,73.68,73.68
159,34,789.12,114.02,66.88,50.16
160,33,549.98,160.15,74.17,74.17
160,34,785.26,112.39,64.61,48.46
161,33,546.11,160.27,77.78,77.78
161,34,784.00,111.94,63.81,47.86
162,33,548.41,167.02,75.72,75.72
162,34,778.26,111.87,63.57,47.68
163,33,545.50,170.16,78.31,78.31
163,34,773.37,105.81,66.61,49.96
164,33,548.20,177.59,75.84,75.84
164,34,769.75,103.21,66.09,49.57
165,33,547.14,182.01,82.06,82.06
165,34,768.37,104.04,64.34,48.26
166,26,533.86,156.49,120.17,120.17
166,33,546.76,183.62,84.32,84.33
166,34,767.74,104.00,63.90,47.93
166,37,553.00,97.00,56.00,56.00
167,26,529.34,154.44,121.21,121.20
167,33,546.72,184.17,89.10,89.10
167,34,767.57,104.01,63.76,47.82
167,37,553.00,97.00,56.00,56.00
168,26,528.18,172.19,114.00,114.00
168,33,552.14,190.93,83.42,83.43
168,34,762.28,104.09,63.73,47.80
168,37,553.00,97.00,56.00,56.00
169,26,524.01,172.21,114.18,114.18
169,33,548.72,195.24,88.78,88.78
169,34,760.41,98.86,63.74,47.80
169,37,553.00,102.73,56.00,56.00
170,33,545.82,196.83,94.89,94.89
170,34,757.52,96.89,63.28,47.46
170,37,553.00,104.71,56.00,56.00
171,33,545.18,195.48,106.42,106.42
171,34,753.35,96.55,63.75,47.81
171,37,553.00,105.36,56.00,56.00
172,33,544.45,205.39,101.96,101.96
172,34,752.13,96.28,63.80,47.85
172,37,553.00,105.53,56.00,56.00
173,33,544.67,208.83,109.25,109.25
173,34,749.30,94.66,63.50,47.62
173,37,553.00,105.54,56.00,56.00
174,24,625.32,96.99,56.03,56.03
174,33,544.75,210.11,111.96,111.96
174,37,553.00,105.49,56.00,56.00
175,24,623.97,90.66,51.75,51.75
175,33,544.80,210.49,112.94,112.94
175,34,744.79,89.36,63.83,47.87
175,37,558.36,110.79,56.00,56.00
176,24,624.79,95.88,55.25,55.25
176,33,547.88,220.12,118.39,118.39
176,34,742.08,87.54,63.62,47.71
176,37,560.35,112.74,56.00,56.00
177,24,623.90,92.01,52.62,52.62
177,33,549.07,223.77,120.45,120.45
177,37,561.07,113.40,56.00,56.00
178,33,549.55,236.08,121.16,121.16
178,37,561.31,113.60,56.00,56.00
179,33,549.73,240.79,121.33,121.33
179,37,561.36,113.62,56.00,56.00
180,33,549.80,242.47,121.31,121.31
180,37,561.35,118.88,56.00,56.00
180,39,631.27,104.27,58.08,58.08
181,33,551.52,254.16,126.81,126.81
181,37,559.55,120.84,58.66,58.66
181,39,633.05,111.30,56.07,56.07
182,33,552.18,258.52,128.86,128.86
182,37,560.61,121.51,57.04,57.04
182,39,635.36,112.86,58.63,58.63
183,33,552.42,271.90,129.57,129.57
183,37,559.22,121.71,59.05,59.05
183,39,636.04,113.29,59.46,59.46
184,33,552.51,276.95,129.76,129.76
184,37,558.71,121.75,59.79,59.79
184,39,636.17,113.31,59.79,59.79
185,33,550.93,277.89,142.20,142.19
185,37,558.50,121.71,60.06,60.06
185,39,635.86,112.41,62.87,62.87
186,33,551.99,291.45,140.61,140.61
186,37,558.42,127.27,60.15,60.15
186,39,635.23,108.91,70.36,70.36
187,33,550.72,296.81,146.18,146.18
187,37,560.51,129.37,63.00,63.00
187,39,641.31,110.60,67.04,67.04
188,33,546.48,297.83,155.04,155.04
188,37,561.84,129.73,67.04,67.04
188,39,643.64,117.78,62.65,62.65
189,33,544.82,312.42,158.43,158.43
189,37,561.80,130.22,65.65,65.65
189,39,642.49,119.19,67.02,67.01
190,33,545.95,314.94,174.71,174.71
190,37,562.32,129.93,68.05,68.05
190,39,642.09,119.68,68.54,68.54
191,33,553.82,333.07,173.35,173.35
191,37,561.96,136.11,65.96,65.96
191,39,644.30,118.46,72.33,72.33
192,33,557.13,340.29,172.51,172.51
192,37,561.80,138.49,65.09,65.09
192,39,650.61,126.02,67.62,67.61
193,26,546.27,131.15,91.10,91.09
193,33,558.41,358.53,172.03,172.03
193,37,565.25,144.55,61.90,61.90
193,39,653.08,129.01,65.61,65.61
194,26,547.26,129.42,90.12,90.12
194,33,559.07,366.39,175.34,175.34
194,37,566.55,146.76,60.66,60.66
194,39,648.86,127.24,74.80,74.79
195,37,563.43,148.35,63.09,63.09
195,39,653.43,134.68,74.72,74.72
196,37,561.57,149.37,70.23,70.23
196,39,659.92,138.09,68.39,68.39
197,37,560.87,149.74,72.91,72.92
197,39,657.55,138.89,72.25,72.25
198,24,593.00,81.00,56.00,56.00
198,37,560.58,149.80,73.96,73.96
198,39,660.24,145.98,70.39,70.39
199,24,591.56,80.30,56.01,56.01
199,37,560.48,156.55,74.32,74.32
199,39,661.21,148.67,69.61,69.61
200,24,592.08,80.55,56.01,56.01
200,37,561.69,158.63,71.21,71.21
200,39,658.14,148.11,79.85,79.85
201,24,590.71,79.88,56.02,56.02
201,37,565.01,159.86,76.73,76.73
201,39,663.46,149.36,76.69,76.68
202,24,592.09,80.56,56.01,56.01
202,37,566.21,160.31,78.73,78.73
202,39,658.83,144.13,90.71,90.71
203,24,597.52,85.89,56.01,56.01
203,37,566.67,160.40,79.48,79.48
203,39,664.73,146.13,88.03,88.03
204,24,599.49,87.83,56.01,56.01
204,26,473.76,129.36,60.31,60.30
204,37,566.84,167.68,79.71,79.72
204,39,664.58,153.64,90.60,90.60
205,24,600.26,88.57,56.01,56.01
205,26,471.69,129.47,59.55,59.54
205,37,566.89,170.44,79.76,79.76
205,39,667.13,157.54,87.65,87.64
206,24,600.57,88.85,56.00,56.00
206,26,468.83,129.49,62.27,62.27
206,37,569.72,177.77,76.29,76.29
206,39,673.89,157.90,90.35,90.35
207,24,600.71,94.18,56.00,56.00
207,26,469.96,135.34,60.30,60.30
207,37,567.91,181.54,78.41,78.42
207,39,678.48,166.88,87.41,87.41
208,24,600.77,96.21,56.00,56.00
208,26,470.98,136.72,56.87,56.87
208,37,569.99,183.43,82.88,82.88
208,39,678.07,169.80,90.17,90.16
208,43,548.46,169.64,118.24,118.24
