9,2,640.21,39.92,22.37,15.26
9,3,289.70,104.41,53.36,45.51
9,4,822.59,83.77,43.43,33.71
9,6,480.82,76.26,20.07,15.94
9,7,557.75,64.76,24.92,18.96
9,9,546.62,85.59,40.64,30.14
9,14,255.36,131.34,50.69,51.09
9,15,860.41,65.05,36.91,25.22
9,24,558.75,134.89,52.49,40.29
10,1,509.50,70.38,23.80,16.96
10,2,638.75,39.98,22.05,15.04
10,3,288.27,104.05,54.09,46.19
10,4,822.93,83.45,43.74,33.95
10,6,480.86,78.12,18.44,14.68
10,7,558.55,65.62,23.28,17.62
10,9,546.65,86.48,39.83,29.65
10,14,256.91,133.13,48.00,48.43
10,15,860.99,64.36,38.69,26.41
10,24,558.14,137.60,53.21,40.78
10,31,206.61,158.00,59.03,53.00
10,33,840.49,197.63,108.56,101.09
10,34,775.36,60.22,32.68,26.36
11,1,507.32,69.54,25.79,18.31
11,2,638.00,40.01,23.06,15.65
11,3,287.70,103.26,56.22,48.36
11,6,480.09,77.43,18.64,14.89
11,7,557.10,64.54,25.42,19.20
11,9,546.40,87.50,38.74,28.76
11,14,257.03,133.40,47.85,48.28
11,15,861.02,64.12,38.31,26.16
11,24,558.07,138.43,55.28,42.38
11,31,206.09,156.47,60.65,54.53
11,33,847.52,198.02,93.63,86.64
11,34,774.73,60.02,33.56,27.05
11,35,503.53,81.80,36.62,27.41
12,1,506.82,68.62,27.32,19.40
12,2,638.50,40.01,22.56,15.21
12,3,289.34,104.26,53.31,45.94
12,6,480.21,77.59,18.62,14.87
12,7,557.92,63.53,25.49,19.08
12,9,546.18,87.88,39.94,29.73
12,15,861.15,64.08,38.35,26.19
12,24,559.42,140.02,55.99,42.93
12,31,206.22,155.98,62.03,55.74
12,33,850.65,198.48,80.15,73.16
12,34,773.17,59.85,34.52,27.82
12,35,501.18,81.28,37.07,27.70
12,37,169.14,16.37,783.87,311.51
13,1,508.09,69.56,27.01,19.17
13,2,639.13,38.66,24.22,16.39
13,3,291.87,106.69,47.71,40.88
13,7,557.51,63.80,25.64,19.03
13,9,546.63,88.67,38.68,28.77
13,14,256.35,129.68,51.03,51.44
13,24,558.27,140.53,55.43,42.43
13,31,205.88,155.14,62.56,56.14
13,33,844.85,192.29,80.31,72.33
13,35,503.31,81.85,35.38,26.33
13,37,226.61,23.31,721.79,286.42
14,1,506.39,67.26,31.34,22.40
14,2,636.57,37.53,25.84,17.46
14,3,290.23,105.55,50.76,43.75
14,7,555.35,61.90,28.33,21.01
14,9,545.17,87.64,41.47,31.03
14,14,256.37,129.45,51.29,51.70
14,24,556.18,139.96,59.17,45.62
14,31,205.14,156.24,61.89,55.55
14,33,838.19,186.96,82.48,73.64
14,35,503.02,82.11,34.43,25.62
14,37,225.11,20.15,726.16,288.37
15,1,511.99,68.32,29.20,21.06
15,2,638.76,39.67,24.58,16.59
15,3,296.79,111.04,40.82,34.27
15,7,558.76,63.13,27.32,20.45
15,9,547.57,87.26,40.49,30.57
15,14,256.12,132.97,51.82,51.99
15,24,555.95,141.10,60.09,46.34
15,31,204.89,155.97,62.35,55.97
15,33,828.24,181.78,86.87,77.10
15,35,500.85,80.33,38.14,28.42
15,37,231.72,22.81,712.13,282.66
16,1,512.00,68.35,29.55,21.32
16,2,637.76,42.55,23.88,16.22
16,3,297.38,111.18,46.80,39.71
16,7,562.10,63.65,27.60,20.87
16,9,547.29,87.31,41.07,31.01
16,14,258.76,135.07,50.64,50.06
16,33,824.71,181.48,86.08,75.64
16,35,499.47,82.79,37.17,27.46
16,37,235.67,23.74,710.90,281.79
17,2,638.90,43.62,22.60,15.42
17,3,301.56,112.55,43.15,36.71
17,7,564.73,64.51,27.55,21.02
17,14,259.42,137.16,48.77,47.34
17,24,562.13,152.31,63.85,49.64
17,33,819.77,179.52,83.91,73.16
17,35,499.53,85.09,34.36,25.03
17,37,247.84,24.15,697.68,276.55
17,51,547.18,105.02,45.97,36.08
17,52,855.75,82.02,41.75,30.20
18,2,637.19,42.65,23.02,15.79
18,3,300.43,113.06,40.35,34.08
18,7,564.94,64.18,27.75,21.07
18,14,259.90,135.20,50.27,48.38
18,24,562.77,154.81,64.54,50.85
18,33,817.33,176.20,82.18,71.69
18,35,498.25,83.79,36.07,26.27
18,51,544.84,104.31,46.07,36.21
18,52,858.73,84.38,39.50,28.37
18,55,201.19,161.77,67.61,52.34
18,56,913.60,82.61,41.17,28.97
19,2,639.14,42.96,21.34,14.61
19,3,297.03,111.82,41.75,34.54
19,7,564.11,64.06,27.62,21.08
19,9,551.63,85.30,40.60,31.17
19,14,257.84,134.49,52.62,50.07
19,24,561.80,154.39,66.51,53.23
19,33,809.29,171.01,81.82,70.57
19,35,496.79,80.67,40.05,29.37
19,37,242.54,21.45,686.58,271.32
19,51,545.11,103.33,46.85,36.93
19,52,857.57,83.54,42.17,30.16
19,55,201.45,160.48,69.48,53.78
19,56,914.19,83.47,40.65,28.61
20,2,639.77,41.01,21.68,14.83
20,3,293.79,108.01,49.75,41.46
20,7,562.03,64.01,27.75,21.08
20,9,550.49,84.36,41.84,32.53
20,14,257.38,134.22,52.84,50.06
20,24,560.93,153.54,68.22,55.40
20,31,200.90,156.86,67.37,59.89
20,33,802.94,165.86,83.57,71.63
20,35,493.15,77.60,44.51,33.08
20,37,244.26,19.70,678.48,266.95
20,51,544.91,102.30,47.03,37.16
20,52,858.20,83.97,41.96,30.02
20,55,200.41,160.14,70.80,54.80
21,2,640.52,40.32,22.74,15.58
21,3,289.42,104.81,56.53,47.62
21,7,561.27,63.99,27.69,21.07
21,9,553.23,85.34,37.34,29.09
21,14,256.83,136.75,49.70,46.75
21,24,561.20,154.42,67.62,55.57
21,31,201.04,156.94,68.24,60.15
21,33,797.49,160.75,83.45,71.39
21,35,493.29,77.65,44.42,33.28
21,37,227.27,16.38,711.51,280.62
21,51,545.29,102.63,46.93,37.21
21,52,852.52,81.57,45.69,32.48
22,2,640.56,39.42,22.29,15.20
22,3,288.07,103.49,57.78,48.92
22,7,562.97,63.99,27.62,21.07
22,9,555.03,86.44,35.45,27.68
22,14,255.52,137.04,49.98,46.82
22,15,858.40,64.97,40.35,26.99
22,24,562.06,156.64,67.08,55.59
22,31,198.69,154.99,72.02,63.54
22,33,794.46,159.70,80.49,68.67
22,35,494.18,78.35,43.46,32.67
22,37,221.95,14.56,724.42,286.16
22,51,545.21,103.46,45.97,36.52
22,52,850.10,80.46,47.79,33.63
23,2,639.45,39.07,23.01,15.72
23,3,290.56,105.49,52.19,43.70
23,7,561.17,63.33,28.49,21.72
23,9,553.17,86.15,36.33,28.54
23,14,255.44,137.40,49.71,46.57
23,15,859.08,64.32,40.90,27.02
23,24,562.29,158.74,67.02,56.21
23,31,202.78,156.20,66.71,59.00
23,33,790.22,156.09,80.03,68.42
23,35,495.92,79.96,40.35,30.45
23,37,100.92,13.89,857.45,340.59
23,51,545.24,103.78,44.83,35.56
23,52,849.26,80.17,48.48,34.12
23,63,577.49,40.00,18.70,14.59
23,64,130.89,183.20,90.89,66.22
24,1,512.42,72.80,25.45,18.24
24,2,638.93,39.60,21.52,14.60
24,3,289.20,105.71,52.64,44.12
24,7,560.93,65.03,26.65,20.01
24,9,554.37,87.37,33.59,26.20
24,15,859.05,64.30,40.99,27.08
24,24,560.94,158.20,68.53,58.36
24,31,204.70,156.71,62.71,55.74
24,33,783.94,151.54,80.94,69.72
24,35,497.46,81.27,37.50,28.21
24,37,57.53,13.01,884.95,351.65
24,51,544.80,104.59,44.66,35.20
24,63,578.06,40.00,19.35,15.09
24,64,129.82,181.39,91.58,66.74
25,1,512.47,73.13,25.29,18.13
25,2,638.12,39.15,22.82,15.52
25,3,289.46,107.09,50.67,42.30
25,7,562.67,65.04,26.94,19.99
25,9,555.08,86.47,32.71,25.28
25,14,255.25,131.19,53.72,50.27
25,24,562.92,161.80,66.00,56.59
25,31,206.64,156.90,61.48,54.53
25,33,782.06,149.99,76.76,66.24
25,35,496.55,81.76,38.07,28.74
25,37,44.57,13.97,896.43,356.64
25,51,542.75,105.56,47.05,37.10
25,64,129.76,180.85,92.01,66.93
25,65,904.91,76.98,52.24,35.25
26,2,640.59,38.99,22.33,15.19
26,3,290.00,106.31,51.06,42.89
26,7,561.86,65.71,27.22,19.99
26,9,554.17,85.47,33.33,25.66
26,14,253.52,132.93,50.40,47.50
26,15,856.67,62.36,44.84,29.56
26,24,562.22,164.47,65.93,57.13
26,31,206.67,158.99,60.36,53.43
26,33,777.07,147.57,74.81,64.98
26,34,772.98,57.99,34.64,28.14
26,35,495.91,81.27,38.28,28.93
26,37,36.42,16.31,913.41,364.81
26,51,541.57,107.23,48.14,37.78
26,64,130.22,180.72,90.53,65.56
26,65,907.86,80.02,49.53,33.49
27,2,641.57,38.94,22.13,15.06
27,3,288.66,104.72,53.61,45.73
27,7,562.13,65.95,28.16,20.65
27,9,554.85,84.44,32.89,25.13
27,14,253.25,132.77,50.29,47.39
27,15,856.42,62.71,43.23,28.63
27,24,562.37,166.73,65.05,56.67
27,31,209.01,157.73,58.63,51.69
27,33,772.81,144.79,74.68,65.25
27,34,770.94,56.43,35.88,29.60
27,35,495.60,81.08,39.18,29.66
27,37,44.69,17.24,910.42,365.23
27,51,540.62,109.18,49.57,38.69
27,64,130.56,181.42,88.27,63.67
27,65,905.95,79.47,49.75,33.71
28,2,639.16,38.26,20.29,13.68
28,3,289.27,105.41,49.79,42.29
28,7,562.60,66.70,27.11,19.59
28,9,555.41,84.74,32.77,24.94
28,15,857.71,63.51,41.84,27.61
28,24,562.38,168.54,65.79,57.32
28,31,208.08,157.26,59.54,52.42
28,33,764.99,142.55,74.77,64.72
28,34,772.50,57.38,34.06,27.96
28,35,495.98,82.33,37.90,28.62
28,37,45.81,18.27,924.40,374.86
28,51,539.64,109.25,50.09,39.03
28,64,130.76,181.71,88.06,63.02
28,65,906.32,79.98,49.12,33.28
29,2,638.86,38.01,19.68,13.15
29,3,289.08,105.05,47.78,40.16
29,4,820.26,82.95,44.69,35.03
29,6,468.50,82.98,30.14,23.92
29,7,563.33,66.30,27.59,19.84
29,9,556.63,84.86,32.06,24.21
29,15,858.29,63.82,41.14,27.22
29,24,560.79,170.08,71.04,62.62
29,31,208.45,157.26,59.14,52.07
29,33,760.59,140.51,74.19,63.90
29,34,774.18,58.45,33.28,27.31
29,35,495.46,83.48,37.44,28.20
29,37,39.37,18.68,919.99,375.18
29,51,538.73,109.92,52.04,40.45
29,64,129.48,181.13,89.33,63.51
29,65,907.25,80.08,47.47,32.13
30,2,638.96,37.25,20.44,13.66
30,3,287.58,105.60,49.25,41.40
30,4,817.12,82.26,45.07,35.74
30,6,467.60,83.12,30.44,23.58
30,7,563.56,66.15,27.83,19.94
30,9,558.14,85.59,29.65,21.92
30,15,858.14,63.94,40.95,27.08
30,24,560.06,170.66,73.70,65.85
30,33,755.70,135.85,72.89,62.29
30,34,772.79,56.80,34.96,29.12
30,35,496.69,84.57,35.80,26.72
30,37,41.15,19.49,908.70,371.81
30,51,538.01,110.80,53.55,41.63
30,64,128.60,180.26,89.97,63.70
30,65,908.23,79.42,47.01,31.88
30,72,307.51,89.02,34.75,22.22
31,2,638.75,36.99,19.87,13.18
31,3,288.47,105.80,48.25,40.53
31,4,817.14,82.05,45.92,36.62
31,6,466.99,83.41,31.00,24.01
31,7,562.67,66.09,27.20,19.31
31,9,556.40,85.17,32.62,23.90
31,15,857.72,63.98,40.27,26.36
31,24,561.26,171.48,75.57,68.34
31,33,753.14,132.23,73.72,62.42
31,34,772.62,56.60,35.20,29.32
31,35,495.24,84.97,37.01,27.52
31,37,39.28,17.85,927.49,382.71
31,51,537.74,111.13,53.49,41.42
31,64,127.70,179.95,92.07,65.15
31,65,908.79,79.64,46.25,31.36
31,72,307.83,89.20,34.24,21.90
32,2,639.31,36.22,19.73,13.00
32,3,289.32,105.22,46.23,38.85
32,4,816.74,81.93,46.19,36.84
32,7,562.81,65.39,27.98,19.74
32,9,554.12,82.40,37.02,27.16
32,14,252.53,126.39,51.70,48.86
32,15,857.98,64.66,37.85,24.75
32,24,562.36,173.03,75.68,69.28
32,31,203.25,152.55,63.34,56.37
32,33,750.31,130.35,73.47,61.83
32,35,494.11,83.78,40.01,29.79
32,37,46.20,15.29,922.79,383.48
32,51,536.31,111.88,53.54,41.32
32,64,127.06,178.52,91.50,65.02
33,2,638.81,35.28,19.77,12.94
33,3,290.62,105.01,45.55,38.22
33,7,563.32,66.45,26.68,18.59
33,9,555.03,83.26,35.15,25.87
33,14,253.44,123.88,54.70,51.70
33,15,859.98,65.60,35.88,23.47
33,24,563.00,174.22,75.89,70.23
33,31,201.59,150.69,63.31,56.86
33,33,746.50,127.78,72.60,60.98
33,35,494.55,84.62,39.42,29.35
33,37,57.13,14.30,912.60,381.60
33,51,537.30,112.81,51.81,39.95
33,64,127.30,178.00,89.67,63.64
34,2,640.22,35.63,19.95,12.93
34,3,290.35,104.27,46.14,38.67
34,4,818.73,80.26,44.02,35.35
34,7,568.69,66.19,25.32,17.46
34,9,557.25,84.99,32.66,23.98
34,14,252.25,124.31,52.87,50.07
34,15,858.79,65.94,36.27,23.71
34,24,563.62,175.92,76.48,71.21
34,31,201.79,151.33,63.00,57.03
34,33,742.49,125.61,71.81,60.03
34,34,775.62,56.00,31.44,26.44
34,35,494.74,84.95,39.84,29.82
34,37,67.60,15.25,900.29,378.07
34,51,538.12,112.47,53.64,41.39
34,64,127.43,177.15,90.96,64.47
34,78,855.03,80.02,40.13,33.22
34,80,823.71,63.02,34.52,22.02
34,82,905.21,66.22,38.56,23.98
35,2,641.51,35.77,19.16,12.26
35,3,289.07,103.34,49.40,41.50
35,4,819.84,80.00,43.49,35.11
35,7,568.83,66.08,24.30,16.37
35,9,556.97,83.61,34.61,25.30
35,14,251.20,123.87,54.62,52.06
35,15,858.34,64.70,38.49,25.15
35,24,563.71,179.11,76.32,71.54
35,31,201.33,149.63,65.29,59.71
35,33,741.63,124.93,70.67,59.04
35,34,775.01,55.22,32.94,27.52
35,35,493.11,83.76,41.47,31.30
35,37,77.16,14.97,886.60,373.27
35,51,538.28,111.69,57.19,44.52
35,64,128.28,176.86,92.50,65.45
35,78,854.87,80.20,39.74,32.90
35,80,819.57,61.54,38.01,24.32
35,82,905.27,66.07,38.26,23.80
36,2,641.84,35.50,18.83,12.05
36,3,287.24,102.35,52.03,43.83
36,4,819.19,79.91,44.68,36.37
36,7,567.56,65.35,25.13,16.69
36,9,557.31,84.44,33.76,24.46
36,14,250.88,123.19,54.97,52.39
36,15,857.18,63.60,39.98,26.33
36,24,564.86,184.18,73.98,69.68
36,31,202.45,150.30,63.58,58.78
36,33,738.24,122.78,71.38,59.39
36,34,773.91,54.32,33.90,28.50
36,35,492.22,83.30,42.62,32.50
36,37,162.19,14.22,799.90,336.98
36,51,537.93,112.05,58.05,45.19
36,64,127.45,176.77,92.10,65.16
36,80,819.02,60.35,38.95,25.06
37,3,287.68,103.27,50.09,42.17
37,4,819.51,80.54,44.66,36.17
37,7,566.58,65.10,26.49,17.48
37,9,556.07,83.44,36.14,26.13
37,14,251.52,124.42,53.06,50.63
37,15,857.15,63.82,39.74,26.14
37,24,564.94,186.21,74.96,70.60
37,31,204.00,151.90,60.05,55.75
37,33,737.31,121.41,68.64,57.55
37,34,771.48,53.34,34.35,29.52
37,35,491.56,83.12,43.73,33.61
37,37,108.73,11.20,843.74,355.02
37,64,126.76,177.42,92.04,65.05
37,80,820.21,60.62,38.06,24.60
38,3,288.93,104.32,47.85,40.15
38,4,819.37,80.13,45.17,36.75
38,7,565.29,65.01,28.82,19.09
38,9,556.71,83.08,36.75,26.73
38,14,251.94,124.66,52.73,50.24
38,15,858.46,64.57,37.67,24.74
38,31,205.63,153.22,58.66,54.58
38,33,733.97,120.35,65.88,54.86
38,34,771.11,54.93,32.76,28.60
38,35,492.76,83.69,42.54,32.74
38,37,170.41,12.80,772.36,323.14
38,51,542.07,124.51,51.55,40.31
38,52,848.33,76.98,51.09,37.07
38,64,125.70,177.02,92.98,65.67
38,80,821.68,61.44,36.48,23.68
38,85,381.84,75.00,20.47,12.26
39,3,290.44,104.06,45.62,38.03
39,4,818.80,80.64,46.39,37.63
39,7,564.70,64.33,30.55,20.34
39,9,558.33,82.95,36.20,26.32
39,14,252.23,126.07,50.34,48.12
39,15,857.60,64.19,38.94,25.55
39,24,568.57,195.88,74.04,70.41
39,31,205.26,153.04,59.42,55.49
39,33,730.55,118.03,64.86,53.92
39,34,770.70,54.73,32.87,28.70
39,35,493.28,83.92,42.00,32.37
39,37,197.45,14.18,746.62,311.08
39,51,543.09,127.40,50.52,39.42
39,52,848.30,76.93,49.86,36.38
39,64,125.98,177.54,92.65,65.24
39,80,821.06,61.25,36.99,24.01
39,85,381.84,75.00,20.28,12.15
40,2,637.71,34.03,20.20,12.87
40,3,289.85,104.65,46.43,38.61
40,4,819.17,80.84,45.05,35.99
40,7,565.55,64.07,30.32,20.20
40,9,557.56,80.27,40.08,29.44
40,14,252.61,124.61,52.28,50.00
40,15,857.56,64.06,39.52,25.84
40,24,570.97,200.86,74.37,71.73
40,31,204.53,152.31,59.58,55.82
40,33,728.51,117.28,63.71,52.95
40,35,491.37,83.34,44.05,34.19
40,37,109.81,13.99,842.84,351.35
40,51,541.99,127.64,52.37,41.16
40,52,848.50,77.58,48.41,34.83
40,64,123.98,177.10,94.10,66.40
41,2,637.50,33.72,20.14,12.83
41,3,289.58,104.20,48.15,40.15
41,4,818.75,80.92,44.95,36.01
41,7,566.64,64.62,30.02,20.13
41,9,557.67,79.30,41.97,31.21
41,14,252.20,126.70,52.74,50.68
41,15,858.04,64.00,38.76,25.30
41,24,573.44,203.88,76.42,74.80
41,31,203.36,150.06,62.75,59.25
41,33,725.37,115.21,62.43,51.88
41,35,491.68,83.13,44.72,34.86
41,37,178.16,13.29,767.38,318.43
41,51,541.98,129.01,52.91,41.78
41,52,848.37,77.48,48.34,34.78
41,64,125.38,177.59,93.64,66.18
41,87,882.31,179.57,69.62,60.63
42,2,636.42,33.87,21.31,13.73
42,3,290.00,105.34,47.11,39.42
42,4,820.59,82.28,42.93,34.69
42,7,565.60,64.19,31.48,21.40
42,9,559.30,79.55,40.79,30.64
42,14,253.33,126.87,52.32,50.28
42,15,860.40,65.32,36.77,23.76
42,24,574.46,208.18,75.68,74.65
42,31,203.58,150.52,61.33,57.94
42,35,491.22,84.34,44.86,35.11
42,37,217.70,13.01,734.94,305.09
42,51,541.51,130.14,54.69,43.33
42,64,125.91,178.45,92.86,65.43
42,87,879.42,179.49,66.03,56.76
43,2,636.11,33.61,21.38,13.79
43,3,293.28,107.12,42.46,35.14
43,4,821.20,82.13,43.01,34.86
43,7,566.11,64.66,30.87,21.24
43,9,561.64,79.69,40.16,30.38
43,14,255.02,127.60,50.31,48.14
43,15,859.94,65.82,36.01,23.18
43,24,573.18,211.70,77.34,76.50
43,31,203.67,150.73,61.41,58.06
43,33,722.19,113.61,55.35,44.77
43,35,492.86,85.46,43.89,34.54
43,37,101.83,17.69,867.83,362.48
43,51,540.48,131.83,55.77,44.55
43,64,125.80,177.46,94.51,66.47
43,80,825.19,62.81,33.02,21.33
43,87,867.17,175.75,74.83,63.39
44,3,293.85,107.80,42.75,35.58
44,4,821.49,83.40,41.58,33.59
44,7,569.04,64.86,29.70,20.51
44,9,561.11,80.40,42.07,32.22
44,14,254.62,126.53,51.64,49.34
44,15,860.14,65.97,35.62,22.93
44,24,574.49,216.85,78.85,78.47
44,31,203.43,150.82,62.01,58.75
44,33,719.52,112.69,57.44,45.96
44,35,493.00,87.86,43.85,34.30
44,37,70.53,20.53,900.90,378.11
44,51,541.41,135.03,56.11,45.02
44,64,123.47,177.75,95.13,66.85
44,80,825.29,62.86,32.87,21.23
44,87,861.04,173.23,77.49,64.66
45,2,634.15,35.52,22.95,14.82
45,3,293.25,106.69,43.10,35.73
45,4,822.33,83.87,40.91,33.12
45,7,567.89,64.28,29.82,20.88
45,9,563.42,80.68,41.57,32.27
45,14,251.87,126.15,54.02,51.75
45,15,859.86,66.03,37.05,23.73
45,24,575.75,220.03,80.44,80.50
45,31,204.83,152.82,59.90,56.39
45,33,717.87,111.69,57.55,45.58
45,35,494.76,88.75,43.06,33.54
45,37,54.22,17.22,917.54,386.99
45,51,541.73,137.52,56.30,45.18
45,64,124.35,178.53,95.12,67.00
45,87,856.98,171.72,78.40,64.42
45,95,672.03,65.22,39.15,25.78
46,2,635.45,35.82,21.28,13.66
46,3,289.96,105.60,46.66,38.48
46,4,822.23,83.37,42.15,34.30
46,7,568.13,64.72,29.82,21.01
46,9,565.73,82.10,39.83,30.97
46,14,251.14,126.01,55.60,53.30
46,15,858.48,66.05,36.64,23.20
46,24,577.07,223.74,83.19,83.83
46,31,204.70,152.27,59.77,56.12
46,33,714.50,109.36,60.03,47.54
46,34,767.95,53.97,35.01,30.92
46,35,496.02,89.74,41.57,31.91
46,37,45.95,17.17,933.18,396.74
46,51,541.84,139.07,55.76,44.57
46,64,125.56,179.49,93.38,65.73
46,80,825.04,62.12,33.87,21.88
46,87,852.86,171.28,76.24,61.56
46,95,672.56,65.73,39.36,26.03
47,2,635.18,35.81,21.31,13.68
47,3,291.60,105.84,44.87,36.89
47,4,822.44,83.52,42.05,34.22
47,7,567.63,64.89,29.01,20.40
47,9,564.51,81.34,42.66,33.74
47,14,251.83,125.96,54.27,51.95
47,15,858.47,65.39,37.51,23.68
47,24,577.09,228.29,87.10,88.29
47,31,204.30,151.41,61.11,57.36
47,33,711.68,106.57,62.28,49.59
47,34,767.54,53.82,35.26,31.14
47,35,493.72,88.07,47.22,36.00
47,37,35.16,17.39,947.40,402.79
47,51,542.10,141.57,55.73,44.31
47,64,126.84,179.19,93.75,65.90
47,80,825.08,62.07,33.87,21.88
47,87,852.25,166.40,71.35,56.32
47,95,671.11,64.46,38.31,25.36
48,3,292.27,106.62,44.81,36.92
48,7,571.73,66.29,26.72,18.83
48,9,566.25,81.70,41.87,33.48
48,14,252.39,125.94,53.18,50.74
48,15,857.99,65.14,38.78,24.52
48,24,577.75,233.79,87.25,88.72
48,31,203.97,151.75,61.31,57.16
48,33,709.93,104.26,62.08,49.73
48,35,494.48,89.39,44.81,33.63
48,51,541.45,142.45,57.88,46.18
48,64,128.35,179.08,93.14,65.31
48,87,846.53,164.05,69.16,53.73
48,95,669.97,64.02,37.79,25.11
49,2,634.19,35.97,23.41,14.80
49,3,291.89,104.91,47.38,38.93
49,7,573.71,66.13,24.99,17.55
49,9,568.36,85.11,39.30,31.38
49,14,252.32,125.83,53.26,50.81
49,15,858.28,64.40,39.63,24.84
49,24,578.31,237.38,88.80,90.29
49,31,205.06,153.20,60.92,57.08
49,33,708.92,102.13,61.63,49.80
49,34,768.56,52.24,36.12,31.93
49,35,494.66,88.59,45.37,33.93
49,37,40.42,13.84,946.09,406.72
49,51,541.63,142.10,58.46,46.87
49,64,128.23,179.03,94.29,66.41
49,87,841.74,159.14,69.54,53.58
49,95,668.29,63.19,38.83,25.73
49,97,305.61,88.20,36.97,23.55
50,2,633.65,35.99,23.84,14.97
50,3,293.89,106.22,45.34,37.08
50,7,571.67,66.07,26.39,18.47
50,9,566.14,83.11,43.62,35.22
50,15,856.95,63.46,42.19,26.27
50,31,206.03,153.76,61.00,57.05
50,33,708.43,100.74,59.90,48.52
50,34,768.35,52.67,35.64,31.38
50,35,494.73,88.85,45.60,34.10
50,37,31.56,13.72,958.52,412.07
50,51,540.31,141.89,62.10,50.37
50,64,128.76,178.36,94.86,66.82
50,87,833.95,156.83,69.21,52.88
50,95,672.55,64.28,35.02,23.21
50,97,304.29,87.52,38.23,24.35
51,2,633.15,36.65,23.95,15.04
51,3,293.64,106.08,45.93,37.67
51,7,572.47,66.05,25.83,18.13
51,9,566.45,83.04,45.51,37.20
51,15,857.07,63.75,41.27,25.52
51,24,575.33,246.57,101.12,102.97
51,31,207.42,155.28,60.29,56.37
51,33,708.42,100.97,57.78,46.70
51,34,768.11,52.47,35.83,31.56
51,51,540.10,143.17,63.07,51.16
51,64,128.19,178.10,95.96,67.63
51,87,827.79,154.07,70.72,54.03
51,95,671.32,64.73,33.69,22.25
52,2,632.82,36.72,24.14,15.16
52,3,292.39,105.37,47.13,38.54
52,7,572.78,66.04,25.59,18.00
52,9,566.80,83.65,43.86,36.08
52,15,857.45,63.87,42.22,25.87
52,24,576.41,251.40,104.59,107.06
52,31,206.62,154.53,59.32,55.45
52,33,706.76,99.79,57.18,46.05
52,37,52.48,14.75,942.05,410.40
52,64,127.04,178.66,96.25,67.94
52,87,820.13,153.15,72.39,54.48
52,95,669.46,64.19,35.47,23.34
53,1,486.12,99.96,56.80,41.94
53,2,632.79,35.41,24.26,15.06
53,3,293.03,105.11,46.01,37.57
53,7,572.94,65.36,27.39,19.30
53,9,567.74,83.24,42.80,35.57
53,15,857.40,63.27,42.29,26.00
53,24,576.52,257.63,109.64,113.66
53,31,206.41,155.56,58.77,55.11
53,33,706.19,98.08,57.71,46.50
53,37,65.16,16.96,924.18,407.40
53,51,538.56,145.13,69.41,57.07
53,64,128.11,178.22,97.27,68.70
53,87,816.59,151.58,72.82,54.00
53,95,668.79,63.33,36.16,23.72
54,1,485.36,100.45,56.87,42.92
54,2,633.86,34.44,24.11,15.05
54,3,293.57,105.01,46.30,37.85
54,7,573.49,65.12,27.05,19.12
54,9,568.08,83.08,43.70,36.67
54,15,857.37,63.12,42.49,26.12
54,24,576.96,261.88,113.29,118.70
54,31,206.12,153.28,60.32,56.98
54,33,704.03,98.83,55.29,44.03
54,37,69.50,17.72,899.58,397.78
54,51,539.66,146.78,69.71,58.08
